WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,London,Wimbledon,2021-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Osorio M.,Kalinskaya A.,94.0,109.0,868.0,743.0,1.0,6.0,6.0,0.0,6.0,4.0,2.0,1.0,Completed,2.2,1.66,2.22,1.73,2.27,1.78,2.19,1.69
31,London,Wimbledon,2021-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Pattinama Kerkhove L.,Kuznetsova S.,174.0,40.0,424.0,1693.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,3.5,1.3,3.63,1.33,3.75,1.34,3.5,1.31
31,London,Wimbledon,2021-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Alexandrova E.,Siegemund L.,36.0,54.0,1940.0,1458.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.16,5.0,1.16,5.92,1.2,6.0,1.16,5.25
31,London,Wimbledon,2021-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Stephens S.,Kvitova P.,73.0,10.0,1156.0,4215.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,4.5,1.2,5.06,1.2,5.06,1.22,4.57,1.2
31,London,Wimbledon,2021-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Kenin S.,Wang Xin.,6.0,144.0,5640.0,555.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.4,1.36,3.41,1.4,3.65,1.32,3.36
31,London,Wimbledon,2021-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Swiatek I.,Hsieh S.W.,9.0,69.0,4465.0,1189.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.25,4.0,1.29,3.97,1.29,4.6,1.25,3.97
31,London,Wimbledon,2021-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Begu I.,Volynets K.,79.0,199.0,1044.0,355.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,2.1,1.72,2.12,1.79,2.15,1.83,2.06,1.77
31,London,Wimbledon,2021-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Ahn K.,Watson H.,117.0,68.0,685.0,1226.0,2.0,6.0,7.0,6.0,8.0,6.0,2.0,1.0,Completed,4.33,1.22,3.99,1.28,4.7,1.29,4.11,1.23
31,London,Wimbledon,2021-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Rybakina E.,Mladenovic K.,20.0,59.0,3123.0,1320.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.2,4.5,1.25,4.33,1.27,4.9,1.22,4.27
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Zhu L.,Barthel M.,99.0,190.0,831.0,366.0,6.0,7.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,2.3,1.61,2.51,1.58,2.51,1.67,2.34,1.6
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Podoroska N.,Li A.,39.0,72.0,1722.0,1157.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,3.0,1.4,3.05,1.43,3.1,1.5,2.88,1.42
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Mertens E.,Dart H.,16.0,142.0,3685.0,572.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.11,6.5,1.14,6.73,1.14,7.0,1.12,6.33
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Jabeur O.,Peterson R.,24.0,60.0,2510.0,1305.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.1,7.0,1.09,8.96,1.11,9.0,1.08,7.68
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Pliskova Ka.,Zidansek T.,13.0,47.0,3915.0,1540.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.3,3.5,1.31,3.77,1.33,3.85,1.3,3.52
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Vekic D.,Potapova A.,49.0,80.0,1490.0,1041.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.61,2.3,1.69,2.28,1.71,2.38,1.65,2.23
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Martincova T.,Riske A.,87.0,29.0,967.0,2235.0,6.0,2.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,2.5,1.53,2.58,1.56,2.7,1.57,2.51,1.53
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Sakkari M.,Rus A.,18.0,84.0,3480.0,1001.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.14,5.5,1.16,6.09,1.16,7.0,1.12,6.08
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Rogers S.,Stosur S.,46.0,166.0,1578.0,462.0,6.0,1.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,1.06,10.0,1.09,8.79,1.12,11.5,1.07,8.94
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Williams V.,Buzarnescu M.,111.0,160.0,715.0,485.0,7.0,5.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.9,1.9,1.88,2.01,1.94,2.05,1.88,1.92
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Liu C.,Doi M.,608.0,83.0,59.0,1021.0,2.0,6.0,6.0,3.0,9.0,7.0,2.0,1.0,Completed,1.57,2.37,1.56,2.58,1.63,2.6,1.56,2.44
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Zvonareva V.,Bouzkova M.,96.0,52.0,852.0,1480.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.37,1.75,2.19,1.75,2.5,1.61,2.32
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Samsonova L.,Kanepi K.,65.0,78.0,1231.0,1048.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.2,1.38,3.26,1.38,4.15,1.32,3.36
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Brengle M.,Mchale C.,82.0,97.0,1025.0,847.0,3.0,6.0,7.0,5.0,10.0,8.0,2.0,1.0,Completed,1.72,2.1,1.83,2.07,1.83,2.25,1.74,2.1
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Barty A.,Suarez Navarro C.,1.0,138.0,7875.0,581.0,6.0,1.0,6.0,7.0,6.0,1.0,2.0,1.0,Completed,1.05,11.0,1.05,12.64,1.06,19.9,1.04,11.51
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Kerber A.,Stojanovic N.,28.0,86.0,2240.0,983.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4.33,1.21,4.87,1.27,4.87,1.22,4.23
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Gauff C.,Jones F.,23.0,211.0,2805.0,334.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.06,10.0,1.05,12.69,1.06,15.0,1.05,11.18
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Kostyuk M.,Bertens K.,70.0,21.0,1189.0,3095.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.3,3.5,1.36,3.42,1.4,3.58,1.32,3.37
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Petkovic A.,Paolini J.,130.0,88.0,622.0,958.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.62,1.53,2.66,1.53,2.8,1.48,2.65
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Martic P.,Gracheva V.,30.0,90.0,2230.0,936.0,6.0,7.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.25,4.0,1.27,4.15,1.35,4.15,1.26,3.87
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Krejcikova B.,Tauson C.,17.0,93.0,3683.0,869.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.5,2.62,1.54,2.64,1.54,2.7,1.5,2.62
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Blinkova A.,Babos T.,89.0,116.0,945.0,697.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.53,2.5,1.59,2.5,1.68,2.7,1.56,2.44
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Pegula J.,Garcia C.,26.0,76.0,2410.0,1070.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.2,1.44,3.0,1.44,3.21,1.37,3.04
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Sasnovich A.,Williams S.,100.0,8.0,818.0,4931.0,3.0,,,,,,,3.0,Retired,7.0,1.1,7.68,1.11,8.0,1.16,7.16,1.1
31,London,Wimbledon,2021-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Vesnina E.,Trevisan M.,370.0,98.0,141.0,841.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.53,2.5,1.49,2.8,1.59,2.8,1.49,2.64
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Pliskova Kr.,Sharma A.,106.0,127.0,755.0,636.0,3.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,,,,,3.3,1.5,2.96,1.4
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Badosa P.,Bolsova A.,161.0,151.0,440.0,510.0,6.0,2.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,1.12,6.0,1.12,7.31,1.14,7.31,1.12,6.43
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Linette M.,Anisimova A.,44.0,81.0,1628.0,1040.0,2.0,6.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,2.75,1.44,2.91,1.46,2.91,1.55,2.66,1.48
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Putintseva Y.,Pironkova T.,43.0,103.0,1640.0,778.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,,,,,1.78,15.75,1.4,8.9
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Giorgi C.,Teichmann J.,62.0,55.0,1290.0,1440.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.25,4.0,1.33,3.6,1.33,4.15,1.28,3.72
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Pavlyuchenkova A.,Bogdan A.,19.0,92.0,3300.0,880.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.3,3.5,1.3,3.86,1.33,3.9,1.3,3.55
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Muchova K.,Zhang S.,22.0,37.0,2876.0,1773.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.75,1.36,3.37,1.36,4.5,1.29,3.56
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Cornet A.,Andreescu B.,58.0,7.0,1325.0,5321.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,2.2,1.66,2.1,1.81,2.23,1.81,2.1,1.74
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Tomljanovic A.,Minnen G.,75.0,118.0,1110.0,675.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.61,2.3,1.54,2.63,1.68,2.63,1.58,2.4
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Svitolina E.,Van Uytvanck A.,5.0,57.0,5835.0,1355.0,6.0,3.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.44,2.75,1.45,2.94,1.75,3.08,1.44,2.79
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Sevastova A.,Diyas Z.,56.0,101.0,1388.0,816.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.28,3.75,1.33,3.57,1.33,3.84,1.29,3.59
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Hibino N.,Pera B.,85.0,74.0,993.0,1140.0,6.0,1.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,4.0,1.25,3.99,1.28,4.37,1.36,4.02,1.24
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Sorribes Tormo S.,Konjuh A.,50.0,129.0,1490.0,628.0,6.0,3.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,2.62,1.5,3.02,1.43,3.02,1.57,2.73,1.46
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Cirstea S.,Murray S.,45.0,230.0,1614.0,304.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.1,7.0,1.1,8.18,1.12,8.5,1.09,7.24
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Vondrousova M.,Kontaveit A.,42.0,25.0,1657.0,2505.0,2.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,2.75,1.44,2.76,1.5,2.97,1.53,2.74,1.45
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Vandeweghe C.,Govortsova O.,163.0,136.0,470.0,604.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.3,3.5,1.34,3.55,1.4,3.95,1.3,3.55
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Kasatkina D.,Tig P.M.,35.0,63.0,2030.0,1284.0,6.0,0.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.08,8.0,1.08,9.87,1.1,11.89,1.08,8.09
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Siniakova K.,Wang Y.,64.0,123.0,1235.0,647.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.22,4.33,1.27,4.08,1.28,5.45,1.25,4.0
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Burel C.,Perez E.,143.0,235.0,562.0,296.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.75,1.43,3.01,1.67,3.14,1.44,2.79
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Azarenka V.,Kozlova K.,14.0,157.0,3905.0,493.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.16,5.0,1.19,5.33,1.2,5.75,1.17,5.03
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Juvan K.,Bencic B.,102.0,11.0,780.0,4205.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,5.5,1.14,5.97,1.16,6.25,1.18,5.72,1.14
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Raducanu E.,Diatchenko V.,338.0,150.0,166.0,517.0,7.0,6.0,6.0,0.0,,,2.0,0.0,Completed,2.3,1.61,2.13,1.79,2.31,1.87,2.18,1.69
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Ostapenko J.,Fernandez L.A.,34.0,71.0,2050.0,1171.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.75,1.31,3.73,1.31,4.0,1.29,3.63
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Sabalenka A.,Boulter K.,4.0,219.0,6195.0,322.0,4.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.11,6.5,1.12,7.52,1.15,8.5,1.1,6.97
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Mertens E.,Zhu L.,16.0,99.0,3685.0,831.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.06,10.0,1.04,14.64,1.06,16.0,1.04,12.21
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Rybakina E.,Liu C.,20.0,608.0,3123.0,59.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.5,1.2,5.13,1.23,5.25,1.18,4.82
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Swiatek I.,Zvonareva V.,9.0,96.0,4465.0,852.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.75,1.39,3.23,1.46,3.71,1.4,2.97
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Samsonova L.,Pegula J.,65.0,26.0,1231.0,2410.0,6.0,4.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.72,2.1,1.88,2.01,1.95,2.15,1.83,1.99
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Martincova T.,Podoroska N.,87.0,39.0,967.0,1722.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.72,2.1,1.74,2.21,1.76,2.3,1.71,2.15
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Muguruza G.,Pattinama Kerkhove L.,12.0,174.0,4045.0,424.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.06,10.0,1.05,12.72,1.08,14.0,1.05,10.57
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Begu I.,Martic P.,79.0,30.0,1044.0,2230.0,7.0,5.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,2.3,1.61,2.35,1.65,2.5,1.75,2.33,1.61
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Osorio M.,Alexandrova E.,94.0,36.0,868.0,1940.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,6.0,1.12,5.74,1.17,6.7,1.18,5.86,1.14
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Brengle M.,Kenin S.,82.0,6.0,1025.0,5640.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,4.0,1.25,4.19,1.27,4.19,1.3,3.89,1.26
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Golubic V.,Collins D.,66.0,48.0,1231.0,1530.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.9,1.9,1.88,2.01,1.91,2.1,1.83,1.98
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Pliskova Ka.,Vekic D.,13.0,49.0,3915.0,1490.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.37,1.58,2.53,1.6,2.55,1.55,2.44
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Jabeur O.,Williams V.,24.0,111.0,2510.0,715.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,1.14,5.5,1.15,6.17,1.16,7.0,1.13,5.94
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Keys M.,Davis L.,27.0,91.0,2405.0,930.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.25,4.0,1.29,3.9,1.31,4.05,1.27,3.8
31,London,Wimbledon,2021-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Stephens S.,Ahn K.,73.0,117.0,1156.0,685.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.5,1.17,5.78,1.18,5.8,1.15,5.42
31,London,Wimbledon,2021-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Muchova K.,Giorgi C.,22.0,62.0,2876.0,1290.0,6.0,3.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,1.72,2.1,1.91,1.98,1.94,2.26,1.8,2.02
31,London,Wimbledon,2021-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Krejcikova B.,Petkovic A.,17.0,130.0,3683.0,622.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.22,4.33,1.26,4.25,1.34,4.36,1.25,3.95
31,London,Wimbledon,2021-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Badosa P.,Putintseva Y.,161.0,43.0,440.0,1640.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.53,2.5,1.51,2.72,1.6,2.85,1.5,2.61
31,London,Wimbledon,2021-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Pavlyuchenkova A.,Pliskova Kr.,19.0,106.0,3300.0,755.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.75,1.28,4.08,1.33,4.15,1.26,3.86
31,London,Wimbledon,2021-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Sevastova A.,Kostyuk M.,56.0,70.0,1388.0,1189.0,1.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.72,2.1,1.85,2.05,1.85,2.2,1.74,2.09
31,London,Wimbledon,2021-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Rogers S.,Sakkari M.,46.0,18.0,1578.0,3480.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,3.5,1.3,3.83,1.3,4.0,1.3,3.67,1.28
31,London,Wimbledon,2021-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Siniakova K.,Vandeweghe C.,64.0,163.0,1235.0,470.0,4.0,6.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,1.66,2.2,1.68,2.3,1.73,2.36,1.66,2.23
31,London,Wimbledon,2021-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Linette M.,Svitolina E.,44.0,5.0,1628.0,5835.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,3.0,1.4,3.22,1.39,3.26,1.46,3.02,1.38
31,London,Wimbledon,2021-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Barty A.,Blinkova A.,1.0,89.0,7875.0,945.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.08,8.0,1.07,10.51,1.09,11.0,1.06,9.27
31,London,Wimbledon,2021-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Kerber A.,Sorribes Tormo S.,28.0,50.0,2240.0,1490.0,7.0,5.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.22,4.33,1.28,4.02,1.29,4.5,1.26,3.89
31,London,Wimbledon,2021-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Ostapenko J.,Kasatkina D.,34.0,35.0,2050.0,2030.0,6.0,1.0,3.0,6.0,8.0,6.0,2.0,1.0,Completed,1.53,2.5,1.53,2.67,1.7,2.67,1.54,2.46
31,London,Wimbledon,2021-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Gauff C.,Vesnina E.,23.0,370.0,2805.0,141.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.16,5.0,1.15,6.22,1.18,6.5,1.15,5.54
31,London,Wimbledon,2021-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Tomljanovic A.,Cornet A.,75.0,58.0,1110.0,1325.0,6.0,4.0,0.0,6.0,6.0,3.0,2.0,1.0,Completed,2.2,1.66,2.34,1.66,2.35,1.8,2.25,1.64
31,London,Wimbledon,2021-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Cirstea S.,Azarenka V.,45.0,14.0,1614.0,3905.0,7.0,6.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,4.33,1.22,3.52,1.34,4.8,1.34,4.19,1.23
31,London,Wimbledon,2021-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Juvan K.,Burel C.,102.0,143.0,780.0,562.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.9,1.9,2.06,1.83,2.06,2.1,1.94,1.87
31,London,Wimbledon,2021-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Raducanu E.,Vondrousova M.,338.0,42.0,166.0,1657.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,3.2,1.36,3.47,1.35,3.9,1.37,3.35,1.33
31,London,Wimbledon,2021-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Sasnovich A.,Hibino N.,100.0,85.0,818.0,993.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.4,3.0,1.5,2.77,1.51,3.05,1.43,2.83
31,London,Wimbledon,2021-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Swiatek I.,Begu I.,9.0,79.0,4465.0,1044.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.16,5.0,1.16,5.88,1.2,5.88,1.17,5.11
31,London,Wimbledon,2021-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Pliskova Ka.,Martincova T.,13.0,87.0,3915.0,967.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.75,1.26,4.21,1.3,4.21,1.27,3.74
31,London,Wimbledon,2021-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Sabalenka A.,Osorio M.,4.0,94.0,6195.0,868.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.1,7.0,1.09,8.8,1.13,8.8,1.09,7.56
31,London,Wimbledon,2021-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Samsonova L.,Stephens S.,65.0,73.0,1231.0,1156.0,6.0,2.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,1.61,2.3,1.6,2.47,1.64,2.51,1.58,2.39
31,London,Wimbledon,2021-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Rybakina E.,Rogers S.,20.0,46.0,3123.0,1578.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.75,1.47,2.87,1.53,2.97,1.45,2.77
31,London,Wimbledon,2021-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Jabeur O.,Muguruza G.,24.0,12.0,2510.0,4045.0,5.0,7.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,2.3,1.61,2.6,1.55,2.68,1.63,2.43,1.56
31,London,Wimbledon,2021-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Golubic V.,Brengle M.,66.0,82.0,1231.0,1025.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.25,4.0,1.28,4.02,1.29,4.8,1.26,3.89
31,London,Wimbledon,2021-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Keys M.,Mertens E.,27.0,16.0,2405.0,3685.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.8,2.0,1.87,2.02,1.95,2.1,1.83,1.99
31,London,Wimbledon,2021-07-03,Grand Slam,Outdoor,Grass,3rd Round,3,Kerber A.,Sasnovich A.,28.0,100.0,2240.0,818.0,2.0,6.0,6.0,0.0,6.0,1.0,2.0,1.0,Completed,1.14,5.5,1.19,5.37,1.2,6.25,1.17,5.04
31,London,Wimbledon,2021-07-03,Grand Slam,Outdoor,Grass,3rd Round,3,Muchova K.,Pavlyuchenkova A.,22.0,19.0,2876.0,3300.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.72,2.1,1.71,2.26,1.75,2.3,1.68,2.2
