ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
24,Barcelona,Open Seat Godo,2003-04-21,International Gold,Outdoor,Clay,1st Round,3,Lopez F.,Etlis G.,57.0,222,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.333,3.0,1.36,3.0,1.35,2.5,,,1.29,2.87
24,Barcelona,Open Seat Godo,2003-04-22,International Gold,Outdoor,Clay,1st Round,3,Mantilla F.,Puerta M.,46.0,110,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.25,3.5,1.3,3.3,1.25,3.0,1.25,3.5,1.16,3.85
24,Barcelona,Open Seat Godo,2003-04-22,International Gold,Outdoor,Clay,1st Round,3,Volandri F.,Lopez M.,98.0,220,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.444,2.625,1.4,2.8,1.3,2.7,,,1.34,2.65
24,Barcelona,Open Seat Godo,2003-04-22,International Gold,Outdoor,Clay,1st Round,3,Robredo T.,Santoro F.,23.0,53,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.333,3.0,1.25,3.7,1.25,3.0,1.222,3.75,1.2,3.45
24,Barcelona,Open Seat Godo,2003-04-22,International Gold,Outdoor,Clay,1st Round,3,Squillari F.,Voltchkov V.,92.0,65,6.0,4.0,4.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,,,1.28,3.5,1.3,2.7,1.286,3.25,1.13,4.25
24,Barcelona,Open Seat Godo,2003-04-22,International Gold,Outdoor,Clay,1st Round,3,Blanco G.,Mirnyi M.,125.0,32,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.375,1.533,2.3,1.57,2.3,1.4,2.25,1.571,1.95,1.6
24,Barcelona,Open Seat Godo,2003-04-22,International Gold,Outdoor,Clay,1st Round,3,Nadal R.,Marin J.A.,96.0,137,6.0,0.0,,,,,,,,,1.0,0.0,Retired,1.364,2.875,1.33,3.15,1.25,3.0,1.286,3.25,1.23,3.2
24,Barcelona,Open Seat Godo,2003-04-22,International Gold,Outdoor,Clay,1st Round,3,Coria G.,Verdasco F.,16.0,140,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.167,4.5,1.22,4.0,1.2,3.3,1.167,4.5,1.13,4.25
24,Barcelona,Open Seat Godo,2003-04-22,International Gold,Outdoor,Clay,1st Round,3,Hrbaty D.,Perez D.,60.0,253,6.0,1.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.333,3.0,1.4,2.8,1.25,3.0,,,1.19,3.47
24,Barcelona,Open Seat Godo,2003-04-22,International Gold,Outdoor,Clay,2nd Round,3,Sanchez D.,Srichaphan P.,48.0,10,6.0,0.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.727,2.0,1.65,2.15,1.7,1.8,1.667,2.1,1.54,2.06
24,Barcelona,Open Seat Godo,2003-04-22,International Gold,Outdoor,Clay,2nd Round,3,Calleri A.,Chela J.I.,34.0,33,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.833,1.833,1.9,1.85,1.9,1.6,1.833,1.833,1.73,1.77
24,Barcelona,Open Seat Godo,2003-04-22,International Gold,Outdoor,Clay,2nd Round,3,Safin M.,Navarro S.,8.0,206,7.0,5.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.22,4.0,,,1.3,2.7,1.222,3.75,1.24,3.15
24,Barcelona,Open Seat Godo,2003-04-22,International Gold,Outdoor,Clay,2nd Round,3,Gaudio G.,Clement A.,21.0,37,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.167,4.5,1.22,4.0,1.2,3.3,1.2,4.0,1.18,3.5
24,Barcelona,Open Seat Godo,2003-04-22,International Gold,Outdoor,Clay,2nd Round,3,Nieminen J.,Malisse X.,35.0,28,6.0,3.0,4.0,6.0,6.0,0.0,,,,,2.0,1.0,Completed,1.667,2.1,1.65,2.15,1.6,1.9,1.667,2.1,1.73,1.77
24,Barcelona,Open Seat Godo,2003-04-22,International Gold,Outdoor,Clay,2nd Round,3,Costa A.,Zabaleta M.,7.0,36,6.0,3.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.444,2.625,1.53,2.4,1.45,2.2,1.533,2.375,1.36,2.5
24,Barcelona,Open Seat Godo,2003-04-23,International Gold,Outdoor,Clay,2nd Round,3,Davydenko N.,Nalbandian D.,44.0,12,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.75,1.4,2.5,1.5,2.3,1.4,2.75,1.4,2.2,1.46
24,Barcelona,Open Seat Godo,2003-04-23,International Gold,Outdoor,Clay,2nd Round,3,Hrbaty D.,Coria G.,60.0,16,4.0,3.0,,,,,,,,,0.0,0.0,Retired,3.0,1.364,3.15,1.33,2.7,1.3,2.875,1.364,3.5,1.18
24,Barcelona,Open Seat Godo,2003-04-23,International Gold,Outdoor,Clay,2nd Round,3,Acasuso J.,Mathieu P.H.,47.0,43,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.4,2.75,,,1.4,2.3,1.4,2.75,1.42,2.3
24,Barcelona,Open Seat Godo,2003-04-23,International Gold,Outdoor,Clay,2nd Round,3,Moya C.,Voinea A.,4.0,86,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.143,5.0,1.12,5.7,1.1,4.5,1.143,5.0,1.05,6.1
24,Barcelona,Open Seat Godo,2003-04-23,International Gold,Outdoor,Clay,2nd Round,3,Kuerten G.,Mantilla F.,15.0,46,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.5,2.5,1.57,2.3,1.55,2.0,1.5,2.5,1.36,2.5
24,Barcelona,Open Seat Godo,2003-04-23,International Gold,Outdoor,Clay,2nd Round,3,Volandri F.,Blanco G.,98.0,125,4.0,6.0,6.0,3.0,6.0,4.0,,,,,2.0,1.0,Completed,1.727,2.0,1.85,1.9,1.65,1.85,1.8,1.909,1.85,1.67
24,Barcelona,Open Seat Godo,2003-04-23,International Gold,Outdoor,Clay,2nd Round,3,Corretja A.,Nadal R.,17.0,96,3.0,6.0,6.0,2.0,6.0,1.0,,,,,2.0,1.0,Completed,1.615,2.2,1.8,1.95,1.65,1.85,1.727,2.0,1.75,1.75
24,Barcelona,Open Seat Godo,2003-04-23,International Gold,Outdoor,Clay,2nd Round,3,El Aynaoui Y.,Portas A.,18.0,85,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.364,3.0,1.4,2.8,1.4,2.3,1.333,3.0,1.28,2.9
24,Barcelona,Open Seat Godo,2003-04-23,International Gold,Outdoor,Clay,2nd Round,3,Robredo T.,Lopez F.,23.0,57,6.0,4.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.533,2.375,1.48,2.6,1.55,2.0,1.444,2.625,1.27,3.0
24,Barcelona,Open Seat Godo,2003-04-23,International Gold,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Squillari F.,3.0,92,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.143,5.0,1.1,6.25,1.1,4.5,1.1,6.0,1.03,7.0
24,Barcelona,Open Seat Godo,2003-04-24,International Gold,Outdoor,Clay,3rd Round,3,Calleri A.,Costa A.,34.0,7,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,2.25,1.571,2.25,1.6,2.2,1.45,,,2.4,1.4
24,Barcelona,Open Seat Godo,2003-04-24,International Gold,Outdoor,Clay,3rd Round,3,Kuerten G.,El Aynaoui Y.,15.0,18,,,,,,,,,,,0.0,0.0,Walkover,1.615,2.2,1.5,2.5,1.55,2.0,,,,
24,Barcelona,Open Seat Godo,2003-04-24,International Gold,Outdoor,Clay,3rd Round,3,Safin M.,Nieminen J.,8.0,35,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.533,2.375,1.55,2.35,1.6,1.9,,,1.67,1.85
24,Barcelona,Open Seat Godo,2003-04-24,International Gold,Outdoor,Clay,3rd Round,3,Davydenko N.,Acasuso J.,44.0,47,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.833,1.833,1.75,2.0,1.65,1.85,,,1.68,1.83
24,Barcelona,Open Seat Godo,2003-04-24,International Gold,Outdoor,Clay,3rd Round,3,Ferrero J.C.,Volandri F.,3.0,98,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.125,5.5,1.11,6.0,1.1,4.5,,,1.04,6.5
24,Barcelona,Open Seat Godo,2003-04-24,International Gold,Outdoor,Clay,3rd Round,3,Robredo T.,Corretja A.,23.0,17,7.0,6.0,6.0,7.0,6.0,2.0,,,,,2.0,1.0,Completed,1.833,1.833,2.0,1.75,1.85,1.65,1.833,1.833,1.92,1.63
24,Barcelona,Open Seat Godo,2003-04-24,International Gold,Outdoor,Clay,3rd Round,3,Moya C.,Hrbaty D.,4.0,60,6.0,1.0,6.0,7.0,6.0,3.0,,,,,2.0,1.0,Completed,1.222,4.0,1.18,4.5,1.25,3.0,1.182,4.333,1.11,4.5
24,Barcelona,Open Seat Godo,2003-04-24,International Gold,Outdoor,Clay,3rd Round,3,Gaudio G.,Sanchez D.,21.0,48,7.0,5.0,4.0,6.0,6.0,1.0,,,,,2.0,1.0,Completed,1.333,3.25,1.27,3.55,1.35,2.5,,,1.18,3.5
24,Barcelona,Open Seat Godo,2003-04-25,International Gold,Outdoor,Clay,Quarterfinals,3,Calleri A.,Robredo T.,34.0,23,6.0,7.0,6.0,4.0,6.0,4.0,,,,,2.0,1.0,Completed,1.667,2.1,1.62,2.2,1.6,1.9,1.615,2.2,1.45,2.25
24,Barcelona,Open Seat Godo,2003-04-25,International Gold,Outdoor,Clay,Quarterfinals,3,Moya C.,Davydenko N.,4.0,44,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.286,3.5,1.33,3.15,1.3,2.7,1.222,3.75,1.17,3.7
24,Barcelona,Open Seat Godo,2003-04-25,International Gold,Outdoor,Clay,Quarterfinals,3,Ferrero J.C.,Kuerten G.,3.0,15,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.571,2.25,1.53,2.4,1.45,2.2,1.615,2.2,1.45,2.25
24,Barcelona,Open Seat Godo,2003-04-25,International Gold,Outdoor,Clay,Quarterfinals,3,Safin M.,Gaudio G.,8.0,21,6.0,4.0,4.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,2.0,1.727,2.0,1.75,1.8,1.7,1.833,1.833,1.7,1.8
24,Barcelona,Open Seat Godo,2003-04-26,International Gold,Outdoor,Clay,Semifinals,3,Moya C.,Calleri A.,4.0,34,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.4,2.75,1.5,2.55,1.4,2.3,1.364,2.875,1.33,2.7
24,Barcelona,Open Seat Godo,2003-04-26,International Gold,Outdoor,Clay,Semifinals,3,Safin M.,Ferrero J.C.,8.0,3,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.375,1.533,2.65,1.45,2.2,1.45,2.5,1.5,2.85,1.3
24,Barcelona,Open Seat Godo,2003-04-27,International Gold,Outdoor,Clay,The Final,5,Moya C.,Safin M.,4.0,8,5.0,7.0,6.0,2.0,6.0,2.0,3.0,0.0,,,2.0,1.0,Retired,1.833,1.833,1.75,2.05,1.75,1.75,1.8,1.909,1.77,1.73
25,Houston,U.S. Men's Clay Court Championships,2003-04-21,International,Outdoor,Clay,1st Round,3,Savolt A.,Kiefer N.,133.0,73,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.833,1.833,2.2,1.62,2.2,1.45,2.0,1.727,2.0,1.55
25,Houston,U.S. Men's Clay Court Championships,2003-04-21,International,Outdoor,Clay,1st Round,3,Carlsen K.,Blake T.,67.0,287,7.0,6.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.533,2.375,1.45,2.65,1.4,2.3,1.444,2.625,1.38,2.42
25,Houston,U.S. Men's Clay Court Championships,2003-04-22,International,Outdoor,Clay,1st Round,3,Labadze I.,Vahaly B.,105.0,72,6.0,3.0,6.0,7.0,6.0,3.0,,,,,2.0,1.0,Completed,2.625,1.444,2.65,1.45,2.3,1.4,2.625,1.444,3.12,1.24
25,Houston,U.S. Men's Clay Court Championships,2003-04-22,International,Outdoor,Clay,1st Round,3,Roddick A.,Morrison J.,6.0,116,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.143,5.0,1.16,4.75,1.1,4.5,1.125,5.5,1.06,5.7
25,Houston,U.S. Men's Clay Court Championships,2003-04-22,International,Outdoor,Clay,1st Round,3,Melzer J.,Dent T.,102.0,39,4.0,6.0,7.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.5,1.5,2.5,1.5,2.5,1.35,2.5,1.5,2.6,1.35
25,Houston,U.S. Men's Clay Court Championships,2003-04-22,International,Outdoor,Clay,1st Round,3,Mutis O.,Armando H.,90.0,748,6.0,7.0,6.0,4.0,6.0,1.0,,,,,2.0,1.0,Completed,1.5,2.5,1.4,2.8,1.4,2.3,1.364,2.875,1.35,2.6
25,Houston,U.S. Men's Clay Court Championships,2003-04-22,International,Outdoor,Clay,1st Round,3,Blake J.,Waske A.,25.0,113,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.167,4.5,1.16,4.75,1.15,3.8,1.143,5.0,1.08,5.0
25,Houston,U.S. Men's Clay Court Championships,2003-04-22,International,Outdoor,Clay,1st Round,3,Fish M.,Roitman S.,55.0,136,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,,,,,1.4,2.3,,,1.4,2.4
25,Houston,U.S. Men's Clay Court Championships,2003-04-22,International,Outdoor,Clay,1st Round,3,Mello R.,Sa A.,129.0,82,7.0,6.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.667,2.1,1.72,2.05,1.65,1.85,,,1.63,1.92
25,Houston,U.S. Men's Clay Court Championships,2003-04-22,International,Outdoor,Clay,1st Round,3,Spadea V.,Brasington J.,31.0,175,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.25,3.5,1.28,3.5,1.25,3.0,,,1.17,3.7
25,Houston,U.S. Men's Clay Court Championships,2003-04-22,International,Outdoor,Clay,1st Round,3,Agassi A.,Krajan Z.,2.0,103,6.0,2.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.083,7.0,1.06,8.0,1.05,5.0,1.05,8.0,1.02,7.5
25,Houston,U.S. Men's Clay Court Championships,2003-04-22,International,Outdoor,Clay,1st Round,3,Meligeni F.,Gimelstob J.,118.0,95,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.5,2.5,1.42,2.75,1.4,2.3,1.4,2.75,1.4,2.4
25,Houston,U.S. Men's Clay Court Championships,2003-04-22,International,Outdoor,Clay,1st Round,3,Goldstein P.,Enqvist T.,193.0,89,6.0,1.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.625,1.444,2.55,1.48,2.2,1.45,,,3.0,1.27
25,Houston,U.S. Men's Clay Court Championships,2003-04-23,International,Outdoor,Clay,1st Round,3,Saretta F.,Mamiit C.,79.0,111,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.667,2.1,,,1.65,1.85,1.727,2.0,1.67,1.85
25,Houston,U.S. Men's Clay Court Championships,2003-04-23,International,Outdoor,Clay,1st Round,3,Martin T.,Lee H.T.,88.0,54,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.909,1.8,1.95,1.8,1.65,1.85,1.833,1.833,1.76,1.74
25,Houston,U.S. Men's Clay Court Championships,2003-04-23,International,Outdoor,Clay,1st Round,3,Horna L.,Gambill J.M.,78.0,40,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.667,2.1,1.6,2.25,1.7,1.8,1.615,2.2,1.58,1.93
25,Houston,U.S. Men's Clay Court Championships,2003-04-23,International,Outdoor,Clay,2nd Round,3,Roddick A.,Goldstein P.,6.0,193,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.125,5.5,1.14,5.25,1.15,3.8,1.125,5.5,1.06,5.8
25,Houston,U.S. Men's Clay Court Championships,2003-04-23,International,Outdoor,Clay,2nd Round,3,Meligeni F.,Spadea V.,118.0,31,4.0,6.0,7.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.5,1.5,2.4,1.53,2.3,1.4,2.375,1.533,2.5,1.36
25,Houston,U.S. Men's Clay Court Championships,2003-04-24,International,Outdoor,Clay,2nd Round,3,Mutis O.,Saretta F.,90.0,79,6.0,2.0,6.0,0.0,,,,,,,2.0,0.0,Completed,3.25,1.333,3.15,1.33,3.0,1.25,3.25,1.286,2.9,1.28
25,Houston,U.S. Men's Clay Court Championships,2003-04-24,International,Outdoor,Clay,2nd Round,3,Blake J.,Savolt A.,25.0,133,6.0,2.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.167,4.5,1.18,4.5,1.15,3.8,1.143,5.0,1.13,4.25
25,Houston,U.S. Men's Clay Court Championships,2003-04-24,International,Outdoor,Clay,2nd Round,3,Fish M.,Horna L.,55.0,78,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.909,1.8,2.05,1.72,1.75,1.75,2.0,1.727,1.75,1.75
25,Houston,U.S. Men's Clay Court Championships,2003-04-24,International,Outdoor,Clay,2nd Round,3,Agassi A.,Labadze I.,2.0,105,6.0,0.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.083,7.0,1.08,7.0,1.05,5.0,1.04,8.0,1.02,7.5
25,Houston,U.S. Men's Clay Court Championships,2003-04-25,International,Outdoor,Clay,2nd Round,3,Melzer J.,Carlsen K.,102.0,67,5.0,7.0,6.0,3.0,6.0,4.0,,,,,2.0,1.0,Completed,1.615,2.2,1.53,2.4,1.6,1.9,1.667,2.1,1.58,1.97
25,Houston,U.S. Men's Clay Court Championships,2003-04-25,International,Outdoor,Clay,2nd Round,3,Mello R.,Martin T.,129.0,88,7.0,6.0,6.0,1.0,,,,,,,2.0,0.0,Completed,2.625,1.444,2.5,1.5,2.5,1.35,2.625,1.444,2.8,1.31
25,Houston,U.S. Men's Clay Court Championships,2003-04-25,International,Outdoor,Clay,Quarterfinals,3,Mutis O.,Blake J.,90.0,25,6.0,4.0,6.0,7.0,6.0,1.0,,,,,2.0,1.0,Completed,4.5,1.167,3.7,1.25,3.3,1.2,4.0,1.2,4.05,1.14
25,Houston,U.S. Men's Clay Court Championships,2003-04-25,International,Outdoor,Clay,Quarterfinals,3,Agassi A.,Mello R.,2.0,129,6.0,0.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.063,8.0,1.06,7.75,1.03,5.5,1.05,8.0,1.02,7.5
25,Houston,U.S. Men's Clay Court Championships,2003-04-26,International,Outdoor,Clay,Quarterfinals,3,Roddick A.,Meligeni F.,6.0,118,6.0,3.0,4.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,1.286,3.5,1.28,3.5,1.2,3.3,1.222,3.75,1.21,3.35
25,Houston,U.S. Men's Clay Court Championships,2003-04-26,International,Outdoor,Clay,Quarterfinals,3,Melzer J.,Fish M.,102.0,55,7.0,5.0,2.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,2.375,1.533,2.35,1.55,2.3,1.4,2.625,1.444,2.4,1.4
25,Houston,U.S. Men's Clay Court Championships,2003-04-26,International,Outdoor,Clay,Semifinals,3,Roddick A.,Mutis O.,6.0,90,4.0,6.0,6.0,1.0,6.0,2.0,,,,,2.0,1.0,Completed,1.16,4.5,,,1.15,3.8,1.222,3.75,1.15,4.0
25,Houston,U.S. Men's Clay Court Championships,2003-04-27,International,Outdoor,Clay,Semifinals,3,Agassi A.,Melzer J.,2.0,102,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.06,8.0,,,1.03,5.5,1.04,9.0,1.03,7.0
25,Houston,U.S. Men's Clay Court Championships,2003-04-27,International,Outdoor,Clay,The Final,3,Agassi A.,Roddick A.,2.0,6,3.0,6.0,6.0,3.0,6.0,4.0,,,,,2.0,1.0,Completed,1.25,3.75,1.2,4.25,1.2,3.3,1.143,5.5,1.11,4.5
26,Munich,BMW Open,2003-04-28,International,Outdoor,Clay,1st Round,3,Schalken S.,Burgsmuller L.,11.0,100,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.364,2.875,1.28,3.4,1.3,2.7,1.364,2.875,1.18,3.5
26,Munich,BMW Open,2003-04-28,International,Outdoor,Clay,1st Round,3,Srichaphan N.,Kohlmann M.,10.0,189,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.444,2.625,,,1.5,2.1,1.5,2.5,1.48,2.17
26,Munich,BMW Open,2003-04-28,International,Outdoor,Clay,1st Round,3,Nieminen J.,Labadze I.,35.0,104,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.25,3.5,1.2,4.25,1.2,3.3,1.2,4.0,1.15,4.0
26,Munich,BMW Open,2003-04-28,International,Outdoor,Clay,1st Round,3,Arthurs W.,Behrend T.,55.0,101,7.0,6.0,7.0,5.0,,,,,,,2.0,0.0,Completed,2.2,1.615,2.15,1.65,2.0,1.55,2.1,1.667,2.3,1.42
26,Munich,BMW Open,2003-04-28,International,Outdoor,Clay,1st Round,3,Waske A.,Voinea A.,111.0,87,7.0,5.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.5,1.5,2.6,1.45,2.2,1.45,2.5,1.5,2.35,1.41
26,Munich,BMW Open,2003-04-28,International,Outdoor,Clay,1st Round,3,Kafelnikov Y.,Rochus O.,25.0,60,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.571,2.25,1.65,2.15,1.7,1.8,1.667,2.1,1.65,1.9
26,Munich,BMW Open,2003-04-29,International,Outdoor,Clay,1st Round,3,Henman T.,Lapentti N.,31.0,42,7.0,5.0,4.0,6.0,6.0,1.0,,,,,2.0,1.0,Completed,2.2,1.615,2.5,1.5,2.3,1.4,2.5,1.5,2.42,1.38
26,Munich,BMW Open,2003-04-29,International,Outdoor,Clay,1st Round,3,Levy H.,Carlsen K.,190.0,67,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.615,2.2,1.62,2.2,1.55,2.0,,,1.44,2.26
26,Munich,BMW Open,2003-04-29,International,Outdoor,Clay,1st Round,3,Sluiter R.,Furlan R.,66.0,218,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.909,1.8,2.0,1.75,1.75,1.75,,,1.73,1.77
26,Munich,BMW Open,2003-04-29,International,Outdoor,Clay,1st Round,3,Lisnard J.R.,Verkerk M.,99.0,68,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.25,1.571,2.35,1.55,2.1,1.5,,,2.15,1.5
26,Munich,BMW Open,2003-04-29,International,Outdoor,Clay,1st Round,3,Stepanek R.,Mutis O.,51.0,79,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.667,2.1,1.72,2.05,1.5,2.1,1.833,1.833,1.66,1.88
26,Munich,BMW Open,2003-04-29,International,Outdoor,Clay,1st Round,3,Davydenko N.,Mamiit C.,41.0,113,7.0,5.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.2,4.0,1.16,4.75,1.1,4.5,1.167,4.5,,
26,Munich,BMW Open,2003-04-29,International,Outdoor,Clay,1st Round,3,Schuettler R.,Melzer J.,13.0,88,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.533,2.375,1.48,2.55,1.35,2.5,1.5,2.5,1.32,2.75
26,Munich,BMW Open,2003-04-29,International,Outdoor,Clay,1st Round,3,Federer R.,Krajan Z.,5.0,103,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.167,4.5,1.14,5.2,1.15,3.8,1.125,5.5,1.07,5.4
26,Munich,BMW Open,2003-04-29,International,Outdoor,Clay,1st Round,3,Youzhny M.,Andersen J.F.,30.0,337,4.0,6.0,7.0,5.0,6.0,3.0,,,,,2.0,1.0,Completed,,,1.28,3.45,1.25,3.0,,,1.25,3.1
26,Munich,BMW Open,2003-04-29,International,Outdoor,Clay,1st Round,3,Koubek S.,Phau B.,63.0,171,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.615,2.2,1.57,2.3,1.5,2.1,1.571,2.25,1.33,2.7
26,Munich,BMW Open,2003-04-30,International,Outdoor,Clay,2nd Round,3,Schalken S.,Arthurs W.,11.0,55,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.444,2.625,1.45,2.6,1.3,2.7,1.364,2.875,1.28,2.9
26,Munich,BMW Open,2003-04-30,International,Outdoor,Clay,2nd Round,3,Kafelnikov Y.,Waske A.,25.0,111,7.0,5.0,4.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.286,3.5,1.3,3.3,1.2,3.3,1.333,3.0,1.17,3.7
26,Munich,BMW Open,2003-04-30,International,Outdoor,Clay,2nd Round,3,Stepanek R.,Srichaphan N.,51.0,10,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,,,,,,,,,,
26,Munich,BMW Open,2003-04-30,International,Outdoor,Clay,2nd Round,3,Nieminen J.,Lisnard J.R.,35.0,99,6.0,3.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.364,3.0,1.38,2.9,1.35,2.5,1.364,2.875,1.27,3.0
26,Munich,BMW Open,2003-05-01,International,Outdoor,Clay,2nd Round,3,Koubek S.,Henman T.,63.0,31,6.0,4.0,6.0,0.0,,,,,,,2.0,0.0,Completed,2.5,1.5,2.25,1.6,2.0,1.55,2.5,1.5,2.25,1.45
26,Munich,BMW Open,2003-05-01,International,Outdoor,Clay,2nd Round,3,Schuettler R.,Davydenko N.,13.0,41,4.0,6.0,6.0,2.0,6.0,3.0,,,,,2.0,1.0,Completed,2.0,1.727,2.2,1.63,1.8,1.7,2.1,1.667,1.8,1.7
26,Munich,BMW Open,2003-05-01,International,Outdoor,Clay,2nd Round,3,Federer R.,Sluiter R.,5.0,66,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.125,5.5,1.12,5.65,1.1,4.5,1.1,6.0,1.04,6.25
26,Munich,BMW Open,2003-05-01,International,Outdoor,Clay,2nd Round,3,Youzhny M.,Levy H.,30.0,190,3.0,6.0,6.0,4.0,6.0,1.0,,,,,2.0,1.0,Completed,1.533,2.375,1.65,2.15,1.55,2.0,1.571,2.25,1.45,2.25
26,Munich,BMW Open,2003-05-02,International,Outdoor,Clay,Quarterfinals,3,Kafelnikov Y.,Schalken S.,25.0,11,6.0,7.0,7.0,5.0,6.0,3.0,,,,,2.0,1.0,Completed,2.1,1.667,,,2.3,1.4,2.375,1.533,2.3,1.4
26,Munich,BMW Open,2003-05-02,International,Outdoor,Clay,Quarterfinals,3,Nieminen J.,Stepanek R.,35.0,51,6.0,1.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.533,2.375,1.57,2.3,1.55,2.0,1.615,2.2,1.45,2.25
26,Munich,BMW Open,2003-05-02,International,Outdoor,Clay,Quarterfinals,3,Koubek S.,Schuettler R.,63.0,13,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.5,1.5,2.3,1.58,2.1,1.5,2.25,1.571,2.4,1.4
26,Munich,BMW Open,2003-05-02,International,Outdoor,Clay,Quarterfinals,3,Federer R.,Youzhny M.,5.0,30,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.25,3.75,1.25,3.7,1.2,3.3,1.2,4.0,1.14,4.05
