WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
3,Hobart,Moorilla Hobart International,2008-01-11,Tier 4,Outdoor,Hard,The Final,3,Daniilidou E.,Zvonareva V.,42.0,23.0,700.0,1067.0,,,,,,,,,Walkover,3.25,1.33,2.85,1.4,2.75,1.4,3.45,1.377,3.1,1.35
4,Sydney,Medibank International,2008-01-06,Tier 2,Outdoor,Hard,1st Round,3,Safarova L.,Molik A.,22.0,57.0,1112.0,505.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,,,1.7,2.1,1.8,1.909,1.901,2.01,1.88,1.88
4,Sydney,Medibank International,2008-01-06,Tier 2,Outdoor,Hard,1st Round,3,Razzano V.,Pratt N.,30.0,75.0,934.0,414.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.25,3.75,1.32,3.22,1.333,3.25,1.282,4.25,1.33,3.2
4,Sydney,Medibank International,2008-01-06,Tier 2,Outdoor,Hard,1st Round,3,Bammer S.,Petrova N.,19.0,14.0,1323.0,1862.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,2.25,1.57,2.15,1.65,2.0,1.727,2.43,1.654,2.1,1.7
4,Sydney,Medibank International,2008-01-07,Tier 2,Outdoor,Hard,1st Round,3,Srebotnik K.,Chakvetadze A.,28.0,6.0,971.0,2935.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,3.75,1.25,4.06,1.21,3.75,1.25,3.82,1.321,3.7,1.26
4,Sydney,Medibank International,2008-01-07,Tier 2,Outdoor,Hard,1st Round,3,Hantuchova D.,Safina D.,9.0,16.0,2367.0,1750.0,5.0,7.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.72,2.0,1.7,2.1,1.667,2.1,1.926,1.98,1.78,2.0
4,Sydney,Medibank International,2008-01-07,Tier 2,Outdoor,Hard,1st Round,3,Schiavone F.,Craybas J.,25.0,100.0,1051.0,343.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.25,3.75,1.28,3.46,1.286,3.5,1.313,3.9,1.3,3.4
4,Sydney,Medibank International,2008-01-07,Tier 2,Outdoor,Hard,1st Round,3,Kanepi K.,Cibulkova D.,73.0,49.0,421.0,584.0,3.0,6.0,6.0,1.0,7.0,6.0,2.0,1.0,Completed,2.37,1.53,2.6,1.45,2.625,1.444,2.69,1.559,2.45,1.52
4,Sydney,Medibank International,2008-01-07,Tier 2,Outdoor,Hard,1st Round,3,Golovin T.,Obziler T.,13.0,79.0,1882.0,390.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,,,,,,,,,,
4,Sydney,Medibank International,2008-01-07,Tier 2,Outdoor,Hard,1st Round,3,Peer S.,Fedak Y.,17.0,119.0,1675.0,297.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.12,5.5,1.11,5.84,1.167,4.5,1.167,6.4,1.15,5.15
4,Sydney,Medibank International,2008-01-07,Tier 2,Outdoor,Hard,1st Round,3,Bartoli M.,Knapp K.,10.0,51.0,2191.0,573.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.25,3.75,1.2,4.45,1.222,4.0,1.278,4.3,1.2,4.3
4,Sydney,Medibank International,2008-01-07,Tier 2,Outdoor,Hard,1st Round,3,Arvidsson S.,Dementieva E.,97.0,11.0,353.0,1985.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,5.5,1.12,6.75,1.1,5.0,1.143,6.95,1.153,6.2,1.12
4,Sydney,Medibank International,2008-01-07,Tier 2,Outdoor,Hard,1st Round,3,Vaidisova N.,Pin C.,12.0,89.0,1977.0,372.0,6.0,1.0,2.0,6.0,6.0,2.0,2.0,1.0,Completed,1.12,5.5,1.13,5.5,1.167,4.5,1.196,5.59,1.15,5.15
4,Sydney,Medibank International,2008-01-08,Tier 2,Outdoor,Hard,2nd Round,3,Srebotnik K.,Bammer S.,28.0,19.0,971.0,1323.0,4.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,2.25,1.57,2.35,1.55,2.2,1.615,2.43,1.654,2.28,1.6
4,Sydney,Medibank International,2008-01-08,Tier 2,Outdoor,Hard,2nd Round,3,Kanepi K.,Arvidsson S.,73.0,97.0,421.0,353.0,3.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,2.0,1.72,2.03,1.73,1.909,1.8,2.12,1.82,2.22,1.63
4,Sydney,Medibank International,2008-01-08,Tier 2,Outdoor,Hard,2nd Round,3,Ivanovic A.,Razzano V.,4.0,30.0,3461.0,934.0,6.0,1.0,2.0,6.0,7.0,5.0,2.0,1.0,Completed,1.33,3.0,1.3,3.35,1.222,3.75,1.375,3.47,1.35,3.1
4,Sydney,Medibank International,2008-01-08,Tier 2,Outdoor,Hard,2nd Round,3,Schiavone F.,Bartoli M.,25.0,10.0,1051.0,2191.0,2.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,2.62,1.44,2.45,1.5,2.375,1.533,2.93,1.469,2.58,1.48
4,Sydney,Medibank International,2008-01-08,Tier 2,Outdoor,Hard,2nd Round,3,Henin J.,Safarova L.,1.0,22.0,6155.0,1112.0,,,,,,,,,Walkover,1.05,8.5,1.07,7.19,1.071,7.5,1.088,10.42,1.06,8.6
4,Sydney,Medibank International,2008-01-08,Tier 2,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Peer S.,2.0,17.0,3725.0,1675.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.25,1.55,2.35,1.533,2.375,1.685,2.36,1.55,2.38
4,Sydney,Medibank International,2008-01-08,Tier 2,Outdoor,Hard,2nd Round,3,Vaidisova N.,Hantuchova D.,12.0,9.0,1977.0,2367.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.72,2.0,1.75,2.0,1.727,2.0,1.752,2.23,1.62,2.25
4,Sydney,Medibank International,2008-01-08,Tier 2,Outdoor,Hard,2nd Round,3,Jankovic J.,Golovin T.,3.0,13.0,3470.0,1882.0,6.0,1.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,2.25,1.57,2.45,1.5,1.833,1.833,2.4,1.667,2.4,1.55
4,Sydney,Medibank International,2008-01-09,Tier 2,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Schiavone F.,2.0,25.0,3725.0,1051.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.22,4.0,1.23,3.89,1.615,2.2,1.23,4.95,1.23,4.0
4,Sydney,Medibank International,2008-01-09,Tier 2,Outdoor,Hard,Quarterfinals,3,Ivanovic A.,Srebotnik K.,4.0,28.0,3461.0,971.0,6.0,3.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.28,3.5,1.3,3.35,1.286,3.5,1.392,3.35,1.4,2.85
4,Sydney,Medibank International,2008-01-09,Tier 2,Outdoor,Hard,Quarterfinals,3,Henin J.,Kanepi K.,1.0,73.0,6155.0,421.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.02,12.0,1.04,9.25,1.03,10.0,1.038,21.0,1.02,16.0
4,Sydney,Medibank International,2008-01-09,Tier 2,Outdoor,Hard,Quarterfinals,3,Vaidisova N.,Jankovic J.,12.0,3.0,1977.0,3470.0,6.0,4.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.72,2.0,1.65,2.2,1.833,1.833,1.781,2.18,1.73,2.06
4,Sydney,Medibank International,2008-01-10,Tier 2,Outdoor,Hard,Semifinals,3,Henin J.,Ivanovic A.,1.0,4.0,6155.0,3461.0,6.0,2.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,1.11,6.0,1.15,5.2,1.125,5.5,1.165,6.45,1.11,6.2
4,Sydney,Medibank International,2008-01-10,Tier 2,Outdoor,Hard,Semifinals,3,Kuznetsova S.,Vaidisova N.,2.0,12.0,3725.0,1977.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.61,2.2,1.65,2.15,1.615,2.2,1.676,2.38,1.6,2.28
4,Sydney,Medibank International,2008-01-11,Tier 2,Outdoor,Hard,The Final,3,Henin J.,Kuznetsova S.,1.0,2.0,6155.0,3725.0,4.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.12,5.5,1.2,4.25,1.167,4.5,1.185,5.9,1.18,4.6
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Rezai A.,Bondarenko K.,69.0,43.0,449.0,643.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.62,1.48,2.53,1.4,2.75,1.654,2.43,1.47,2.6
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Gallovits E.,Dubois S.,76.0,105.0,412.0,334.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.61,2.2,1.5,2.45,1.571,2.25,1.775,2.19,1.6,2.3
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Gajdosova J.,7.0,145.0,2772.0,243.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.03,11.0,1.03,10.5,1.03,10.0,1.025,28.5,1.01,25.0
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Yuan M.,Ivanova E.,121.0,210.0,291.0,139.0,4.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.4,2.75,,,1.5,2.5,1.459,2.98,1.44,2.7
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Jankovic J.,Paszek T.,4.0,39.0,3390.0,768.0,2.0,6.0,6.0,2.0,12.0,10.0,2.0,1.0,Completed,1.2,4.33,1.21,4.06,1.2,4.333,1.249,4.62,1.24,3.9
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Henin J.,Nakamura A.,1.0,73.0,6430.0,424.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.005,17.0,1.01,13.5,1.01,17.0,1.01,71.0,1.01,25.0
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Moore J.,Ditty J.,376.0,101.0,55.0,343.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,4.0,1.22,3.9,1.25,3.75,1.25,4.95,1.23,3.8,1.25
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Ani M.,89.0,100.0,378.0,344.0,0.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,2.0,1.72,1.91,1.83,2.0,1.727,2.05,1.87,1.88,1.88
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Poutchkova O.,Adamczak M.,97.0,149.0,353.0,229.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.5,2.5,1.6,2.25,1.571,2.25,1.606,2.55,1.6,2.28
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Amanmuradova A.,25.0,95.0,1026.0,359.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.1,6.5,1.1,6.25,1.143,5.0,1.083,11.0,1.12,5.85
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Golovin T.,Cohen Aloro S.,13.0,380.0,1882.0,53.0,6.0,1.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.03,11.0,1.03,10.5,1.05,8.5,1.033,23.5,1.03,12.0
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Craybas J.,Chan Y.J.,98.0,68.0,348.0,456.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.9,1.8,1.95,1.8,1.833,1.833,2.05,1.87,1.86,1.9
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Davenport L.,Errani S.,51.0,65.0,545.0,464.0,6.0,2.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,1.03,11.0,1.02,11.5,1.04,9.0,1.023,32.5,1.02,15.0
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Dementieva E.,Obziler T.,11.0,81.0,1985.0,393.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.07,7.5,1.07,7.19,1.1,6.5,1.099,9.13,1.07,7.8
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Mauresmo A.,Poutchek T.,18.0,96.0,1503.0,358.0,6.0,7.0,6.0,0.0,6.0,0.0,2.0,1.0,Completed,1.05,8.5,1.03,10.5,1.071,7.5,1.069,12.58,1.06,8.5
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Shvedova Y.,Malek T.,85.0,83.0,385.0,389.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.0,1.72,2.05,1.75,2.0,1.727,2.28,1.725,2.0,1.77
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Vesnina E.,Vakulenko J.,55.0,31.0,519.0,907.0,6.0,4.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,2.37,1.53,2.35,1.55,2.25,1.571,2.27,1.73,2.28,1.6
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Peer S.,Voracova R.,17.0,107.0,1640.0,331.0,6.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,Completed,1.04,10.0,1.04,9.25,1.05,8.5,1.036,22.5,1.05,9.5
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Kostanic Tosic J.,5.0,102.0,2956.0,341.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.01,13.0,1.02,11.5,1.02,11.0,1.015,46.0,1.02,15.0
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Dellacqua C.,Knapp K.,78.0,50.0,398.0,579.0,4.0,6.0,6.0,3.0,8.0,6.0,2.0,1.0,Completed,1.61,2.2,1.58,2.28,1.667,2.1,1.658,2.42,1.66,2.18
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Cetkovska P.,34.0,103.0,840.0,336.0,7.0,6.0,6.0,0.0,,,2.0,0.0,Completed,1.33,3.25,1.34,3.12,1.25,3.75,1.366,3.53,1.38,2.95
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Schnyder P.,Osterloh L.,15.0,91.0,1836.0,372.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.04,10.0,1.04,9.35,1.063,8.0,1.057,14.5,1.05,9.5
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Pennetta F.,Cibulkova D.,37.0,48.0,772.0,589.0,6.0,4.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.53,2.37,1.58,2.28,1.5,2.5,1.571,2.65,1.54,2.4
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Hsieh S.W.,Zakopalova K.,158.0,63.0,215.0,471.0,2.0,6.0,6.0,4.0,8.0,6.0,2.0,1.0,Completed,2.0,1.72,2.15,1.65,2.0,1.727,2.3,1.714,2.2,1.65
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Kloesel S.,Schruff J.,162.0,114.0,191.0,313.0,6.0,1.0,6.0,7.0,6.0,4.0,2.0,1.0,Completed,2.62,1.44,2.45,1.5,2.375,1.533,2.42,1.658,2.5,1.5
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Schiavone F.,Loit E.,24.0,44.0,1101.0,630.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.12,5.5,1.15,5.2,1.2,4.333,1.177,6.16,1.17,4.8
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Sugiyama A.,Zvonareva V.,41.0,22.0,729.0,1146.0,6.0,3.0,1.0,1.0,,,1.0,0.0,Retired,3.75,1.25,2.92,1.37,3.75,1.25,3.6,1.357,3.2,1.33
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Perebiynis T.,Brengle M.,93.0,228.0,365.0,123.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.5,1.25,3.9,1.286,3.5,1.299,4.05,1.29,3.5
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Bammer S.,Tanasugarn T.,20.0,117.0,1308.0,305.0,6.0,7.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.14,5.0,1.13,5.5,1.143,5.0,1.155,6.85,1.14,5.4
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Razzano V.,Harkleroad A.,29.0,58.0,954.0,510.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.36,3.0,1.4,2.85,1.364,3.0,1.476,2.9,1.37,3.0
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Molik A.,Kanepi K.,62.0,60.0,485.0,501.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.44,2.62,1.42,2.75,1.071,7.5,1.42,3.18,1.43,2.75
5,Melbourne,Australian Open,2008-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Vaidisova N.,Olaru I.,12.0,57.0,1977.0,511.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.02,12.0,1.05,8.5,1.06,8.0,1.038,21.0,1.03,12.0
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Chakvetadze A.,Petkovic,6.0,92.0,2880.0,368.0,0.0,0.0,,,,,0.0,0.0,Retired,1.03,10.0,1.04,9.25,1.04,10.0,1.044,18.5,1.03,12.0
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Fernandez C.,59.0,400.0,506.0,48.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.36,3.0,1.35,3.1,1.333,3.25,1.478,2.89,1.4,2.85
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Meusburger Y.,Granville L.,70.0,72.0,442.0,437.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,2.1,1.66,2.15,1.65,2.1,1.667,2.3,1.714,2.23,1.62
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Hantuchova D.,King V.,9.0,108.0,2367.0,328.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.04,9.0,1.06,7.79,1.071,7.5,1.057,14.5,1.06,8.5
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Morigami A.,Krajicek M.,49.0,33.0,588.0,864.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.8,1.9,1.7,2.05,1.8,1.909,1.962,1.943,1.7,2.1
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Kleybanova A.,Peng S.,154.0,45.0,224.0,614.0,7.0,5.0,4.0,6.0,9.0,7.0,2.0,1.0,Completed,3.0,1.36,2.6,1.45,3.0,1.36,2.6,1.588,3.0,1.37
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Kirilenko M.,Tu M.,26.0,46.0,973.0,607.0,6.0,4.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.16,4.5,1.17,4.67,1.167,4.5,1.239,4.79,1.22,4.1
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Dulko G.,64.0,38.0,464.0,770.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.9,1.8,1.95,1.8,1.833,1.833,2.04,1.877,1.88,1.88
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Pironkova T.,Govortsova O.,94.0,47.0,365.0,597.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.5,2.5,1.37,2.92,1.533,2.375,1.444,3.05,1.44,2.72
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Domachowska M.,Johansson M.,146.0,134.0,236.0,260.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.0,1.35,3.1,1.364,3.0,1.357,3.6,1.37,3.0
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Parmentier P.,Muller M.,56.0,54.0,513.0,540.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.25,1.28,3.46,1.364,3.0,1.332,3.71,1.3,3.4
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Savchuk O.,28.0,86.0,962.0,383.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.1,6.5,1.1,6.75,1.111,6.0,1.125,8.2,1.1,6.75
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Kuznetsova S.,Dechy N.,2.0,67.0,3810.0,456.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.03,10.0,1.07,7.19,1.063,8.0,1.038,21.5,1.05,9.5
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Bacsinszky T.,Ferguson S.,119.0,174.0,298.0,171.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.25,3.75,1.23,3.89,1.25,3.75,1.244,4.7,1.22,4.1
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Bondarenko A.,Kudryavtseva A.,21.0,75.0,1171.0,413.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.16,4.5,1.2,4.25,1.222,4.0,1.211,5.35,1.22,4.1
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Szavay A.,110.0,19.0,321.0,1316.0,3.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,8.5,1.05,6.25,1.1,7.0,1.083,10.5,1.087,7.8,1.07
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Lisicki S.,Safina D.,194.0,16.0,152.0,1750.0,7.0,6.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,8.5,1.05,7.19,1.07,7.0,1.083,14.5,1.057,9.5,1.05
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Koryttseva M.,Salerni M.E.,104.0,88.0,336.0,379.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.0,1.72,2.1,1.7,2.0,1.727,2.6,1.588,2.0,1.77
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Mirza S.,Tulyaganova I.,32.0,317.0,901.0,73.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.08,7.0,1.1,6.23,1.1,6.5,1.085,10.75,1.11,6.35
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Arvidsson S.,Bartoli M.,80.0,10.0,396.0,2191.0,6.0,7.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,4.5,1.16,4.25,1.2,4.333,1.2,5.0,1.227,4.2,1.21
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Rodionova A.,Bachmann A.,79.0,159.0,397.0,203.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,2.1,1.66,2.3,1.6,2.0,1.727,2.33,1.699,,
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Ivanovic A.,Cirstea S.,3.0,106.0,3516.0,333.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.03,11.0,1.02,11.5,1.04,9.0,1.02,36.0,1.02,15.0
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Castano C.,Safarova L.,139.0,23.0,252.0,1132.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,8.5,1.05,7.19,1.07,8.0,1.063,18.5,1.044,8.5,1.06
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Srebotnik K.,Dominguez Lino L.,27.0,71.0,971.0,439.0,4.0,6.0,6.0,0.0,9.0,7.0,2.0,1.0,Completed,1.08,7.0,1.1,6.25,1.083,7.0,1.085,10.75,1.1,6.75
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Camerin M.E.,Wheeler C.,99.0,214.0,347.0,134.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.25,1.55,2.35,1.533,2.375,1.694,2.34,1.56,2.36
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Garbin T.,Daniilidou E.,40.0,36.0,741.0,795.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,3.25,1.33,3.35,1.3,3.0,1.364,4.0,1.303,3.2,1.33
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Li N.,Bremond S.,30.0,115.0,932.0,308.0,6.0,2.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.07,7.5,1.04,9.25,1.071,7.5,1.067,12.84,1.07,7.8
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Kremer A.,Linetskaya E.,84.0,584.0,388.0,23.0,7.0,6.0,6.0,0.0,,,2.0,0.0,Completed,1.57,2.25,1.48,2.53,1.533,2.375,1.637,2.47,1.54,2.4
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Petrova N.,Pratt N.,14.0,87.0,1862.0,380.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.08,7.0,1.1,6.25,1.125,5.5,1.071,12.0,1.12,5.85
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Pin C.,Niculescu M.,90.0,155.0,372.0,221.0,5.0,7.0,6.0,1.0,6.0,1.0,2.0,1.0,Completed,1.44,2.62,1.48,2.53,1.5,2.5,1.637,2.47,1.5,2.5
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Ruano Pascual V.,Vinci R.,82.0,74.0,389.0,419.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.25,1.55,2.35,1.571,2.25,1.556,2.7,1.5,2.5
5,Melbourne,Australian Open,2008-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Yan Z.,8.0,61.0,2470.0,499.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.03,11.0,1.04,9.25,1.02,11.0,1.025,28.5,1.03,12.0
5,Melbourne,Australian Open,2008-01-16,Grand Slam,Outdoor,Hard,2nd Round,3,Dellacqua C.,Schnyder P.,78.0,15.0,398.0,1836.0,4.0,6.0,7.0,5.0,8.0,6.0,2.0,1.0,Completed,7.0,1.08,6.75,1.1,5.5,1.125,8.43,1.122,6.0,1.12
