WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
17,Miami,Sony Ericsson Open,2007-03-22,Tier 1,Outdoor,Hard,1st Round,3,Radwanska A.,Perry S.,49.0,70.0,491.75,382.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.53,2.37,1.53,2.4,1.53,2.4,1.606,2.55,1.57,2.33
17,Miami,Sony Ericsson Open,2007-03-22,Tier 1,Outdoor,Hard,1st Round,3,Kostanic Tosic J.,Lepchenko V.,98.0,85.0,294.25,323.75,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.2,1.61,2.4,1.53,2.2,1.63,2.26,1.735,2.16,1.66
17,Miami,Sony Ericsson Open,2007-03-22,Tier 1,Outdoor,Hard,1st Round,3,Bondarenko K.,Nakamura A.,91.0,64.0,314.25,416.0,6.0,2.0,0.0,6.0,6.0,1.0,2.0,1.0,Completed,1.83,1.83,1.75,2.0,1.75,2.0,1.833,2.1,1.75,2.02
17,Miami,Sony Ericsson Open,2007-03-22,Tier 1,Outdoor,Hard,1st Round,3,Benesova I.,Dulko G.,96.0,51.0,302.5,465.75,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.5,1.5,2.7,1.43,2.5,1.5,2.64,1.575,2.33,1.57
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,1st Round,3,Williams V.,Fedak Y.,39.0,88.0,585.0,318.25,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.04,10,1.04,10.0,1.04,9.5,1.061,14.0,1.05,10.0
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,1st Round,3,Harkleroad A.,Albanese L.,95.0,273.0,308.0,83.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.25,3.75,1.24,3.8,,,1.267,4.45,1.27,3.6
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,1st Round,3,Rodionova A.,Likhovtseva E.,82.0,50.0,335.0,480.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,3.25,1.33,3.0,1.36,3.05,1.35,3.32,1.397,3.05,1.36
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,1st Round,3,Dushevina V.,Pratt N.,101.0,46.0,286.5,514.25,6.0,3.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.61,2.2,1.55,2.35,1.63,2.2,1.662,2.41,1.62,2.22
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,1st Round,3,Azarenka V.,Birnerova E.,66.0,72.0,398.5,375.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.25,3.75,1.18,4.5,1.2,4.2,1.259,4.56,1.2,4.3
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,1st Round,3,Castano C.,Gajdosova J.,76.0,90.0,348.5,316.5,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,2.37,1.53,2.4,1.53,2.5,1.5,2.7,1.556,2.35,1.55
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,1st Round,3,Vakulenko J.,Daniilidou E.,69.0,41.0,388.75,565.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.5,1.5,2.55,1.48,2.35,1.55,2.72,1.549,2.46,1.52
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,2nd Round,3,Henin J.,King V.,1.0,78.0,3645.0,344.5,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.04,11,1.04,10.0,1.03,10.0,1.036,22.5,1.04,10.0
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,2nd Round,3,Jankovic J.,Peng S.,9.0,40.0,1823.0,579.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.16,4.5,1.2,4.25,1.18,4.5,1.2,5.5,1.23,4.0
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,2nd Round,3,Sugiyama A.,Yakimova A.,24.0,74.0,869.0,364.5,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.36,3,1.35,3.05,1.36,3.0,1.383,3.41,1.37,3.0
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,2nd Round,3,Li N.,Paszek T.,17.0,100.0,1282.0,287.5,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.39,2.75,1.53,2.4,1.5,2.5,1.559,2.69,1.55,2.38
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,2nd Round,3,Razzano V.,Muller M.,71.0,35.0,376.0,627.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.57,2.25,1.46,2.6,1.53,2.4,1.552,2.71,1.55,2.37
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,2nd Round,3,Safina D.,Granville L.,14.0,67.0,1528.0,398.5,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.28,3.5,1.35,3.05,1.33,3.15,1.388,3.38,1.38,2.95
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,2nd Round,3,Stosur S.,Poutchkova O.,27.0,37.0,738.0,595.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.53,2.37,1.58,2.3,1.55,2.35,1.621,2.51,1.55,2.4
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,2nd Round,3,Santangelo M.,Craybas J.,36.0,60.0,596.0,432.5,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.8,1.9,2.0,1.75,,,2.05,1.87,2.0,1.77
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,2nd Round,3,Golovin T.,Poutchek T.,19.0,111.0,1119.0,263.75,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.1,6.5,1.07,8.0,1.08,6.91,1.096,9.42,1.12,5.8
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,2nd Round,3,Clijsters K.,Morigami A.,5.0,63.0,2630.0,422.0,4.0,6.0,6.0,0.0,6.0,0.0,2.0,1.0,Completed,1.03,11,1.03,11.0,1.03,10.0,1.038,21.5,1.03,12.0
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,2nd Round,3,Srebotnik K.,Jidkova A.,23.0,248.0,915.0,102.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4,1.22,4.0,1.22,4.0,1.25,4.6,1.2,4.4
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,2nd Round,3,Bychkova E.,Bremond S.,89.0,38.0,318.0,594.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.66,2.1,1.6,2.25,1.53,2.4,1.556,2.7,1.6,2.27
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,2nd Round,3,Zvonareva V.,Tu M.,20.0,52.0,1032.0,451.25,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.14,5,1.17,4.65,1.15,5.0,1.16,6.65,1.14,5.3
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Bardina V.,11.0,61.0,1670.0,430.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.08,7,1.1,6.3,1.08,6.91,1.102,8.8,1.12,5.8
17,Miami,Sony Ericsson Open,2007-03-23,Tier 1,Outdoor,Hard,2nd Round,3,Petrova N.,Dechy N.,7.0,44.0,2135.0,518.0,6.0,4.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.19,4.33,1.28,3.5,1.25,3.75,1.244,4.7,1.24,3.9
17,Miami,Sony Ericsson Open,2007-03-24,Tier 1,Outdoor,Hard,2nd Round,3,Hantuchova D.,Larcherde Brito M.,12.0,,1557.0,,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,,,1.03,11.0,1.04,9.5,1.055,15.13,,
17,Miami,Sony Ericsson Open,2007-03-24,Tier 1,Outdoor,Hard,2nd Round,3,Dushevina V.,Bartoli M.,101.0,22.0,286.5,923.0,7.0,6.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,2.5,1.5,2.5,1.5,2.65,1.45,2.9,1.476,2.76,1.43
17,Miami,Sony Ericsson Open,2007-03-24,Tier 1,Outdoor,Hard,2nd Round,3,Radwanska A.,Zheng J.,49.0,32.0,491.75,648.75,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.72,2,1.72,2.05,1.65,2.15,1.662,2.41,1.67,2.15
17,Miami,Sony Ericsson Open,2007-03-24,Tier 1,Outdoor,Hard,2nd Round,3,Hingis M.,Benesova I.,6.0,96.0,2280.0,302.5,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.08,7,1.07,8.0,1.06,7.9,1.067,13.0,1.09,7.0
17,Miami,Sony Ericsson Open,2007-03-24,Tier 1,Outdoor,Hard,2nd Round,3,Garbin T.,Harkleroad A.,25.0,95.0,802.0,308.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.66,2.1,1.6,2.25,1.57,2.3,2.28,1.725,1.75,2.02
17,Miami,Sony Ericsson Open,2007-03-24,Tier 1,Outdoor,Hard,2nd Round,3,Safarova L.,Loit E.,26.0,42.0,791.0,539.5,6.0,0.0,7.0,5.0,,,2.0,0.0,Completed,1.36,3,1.4,2.8,1.35,3.05,1.333,3.7,1.36,3.05
17,Miami,Sony Ericsson Open,2007-03-24,Tier 1,Outdoor,Hard,2nd Round,3,Azarenka V.,Medina Garrigues A.,66.0,31.0,398.5,658.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.5,2.5,1.53,2.4,1.45,2.65,1.562,2.68,1.45,2.68
17,Miami,Sony Ericsson Open,2007-03-24,Tier 1,Outdoor,Hard,2nd Round,3,Kanepi K.,Schnyder P.,56.0,13.0,438.25,1552.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,4.0,1.22,3.5,1.28,3.75,1.25,4.17,1.288,3.55,1.28
17,Miami,Sony Ericsson Open,2007-03-24,Tier 1,Outdoor,Hard,2nd Round,3,Vakulenko J.,Schiavone F.,69.0,21.0,388.75,949.0,3.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.75,1.541,2.5,1.5
17,Miami,Sony Ericsson Open,2007-03-24,Tier 1,Outdoor,Hard,2nd Round,3,Vaidisova N.,Krajicek M.,8.0,55.0,1856.0,446.0,4.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.14,5,1.18,4.5,1.15,5.0,1.154,6.9,1.15,5.1
17,Miami,Sony Ericsson Open,2007-03-24,Tier 1,Outdoor,Hard,2nd Round,3,Sharapova M.,Chan Y.J.,2.0,93.0,3564.0,312.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.03,11,1.02,12.0,1.03,11.0,1.04,21.0,1.04,10.0
17,Miami,Sony Ericsson Open,2007-03-24,Tier 1,Outdoor,Hard,2nd Round,3,Kostanic Tosic J.,Bondarenko A.,98.0,33.0,294.25,632.25,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,2.62,1.44,2.9,1.38,2.65,1.45,2.85,1.488,2.66,1.45
17,Miami,Sony Ericsson Open,2007-03-24,Tier 1,Outdoor,Hard,2nd Round,3,Williams V.,Kirilenko M.,39.0,34.0,585.0,629.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.19,4.33,1.15,5.0,1.2,4.2,1.25,4.6,1.18,4.6
17,Miami,Sony Ericsson Open,2007-03-24,Tier 1,Outdoor,Hard,2nd Round,3,Williams S.,Rodionova A.,18.0,82.0,1269.0,335.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.05,9,1.06,8.0,1.06,7.9,1.067,13.0,1.06,8.5
17,Miami,Sony Ericsson Open,2007-03-24,Tier 1,Outdoor,Hard,2nd Round,3,Peer S.,Castano C.,16.0,76.0,1284.0,348.5,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.06,8,1.06,8.0,1.05,8.5,1.077,11.5,1.05,10.0
17,Miami,Sony Ericsson Open,2007-03-24,Tier 1,Outdoor,Hard,2nd Round,3,Shvedova Y.,Ivanovic A.,84.0,15.0,326.5,1447.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,7.0,1.08,5.4,1.13,5.0,1.15,8.2,1.125,5.1,1.15
17,Miami,Sony Ericsson Open,2007-03-25,Tier 1,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Bondarenko K.,3.0,91.0,2947.0,314.25,7.0,6.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.07,7.5,1.09,6.65,1.06,7.9,1.067,13.0,1.07,8.0
17,Miami,Sony Ericsson Open,2007-03-25,Tier 1,Outdoor,Hard,3rd Round,3,Safina D.,Sugiyama A.,14.0,24.0,1528.0,869.0,6.0,4.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,1.33,3.25,1.33,3.15,1.33,3.15,1.402,3.29,1.38,2.95
17,Miami,Sony Ericsson Open,2007-03-25,Tier 1,Outdoor,Hard,3rd Round,3,Li N.,Srebotnik K.,17.0,23.0,1282.0,915.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.3,3.39,1.22,4.0,1.28,3.46,1.3,4.03,1.28,3.5
17,Miami,Sony Ericsson Open,2007-03-25,Tier 1,Outdoor,Hard,3rd Round,3,Radwanska A.,Hingis M.,49.0,6.0,491.75,2280.0,4.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,6.0,1.11,5.85,1.12,5.0,1.15,5.81,1.188,5.1,1.15
17,Miami,Sony Ericsson Open,2007-03-25,Tier 1,Outdoor,Hard,3rd Round,3,Clijsters K.,Stosur S.,5.0,27.0,2630.0,738.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.05,8.5,1.08,7.0,1.06,7.9,1.068,12.61,1.08,7.5
17,Miami,Sony Ericsson Open,2007-03-25,Tier 1,Outdoor,Hard,3rd Round,3,Chakvetadze A.,Golovin T.,11.0,19.0,1670.0,1119.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.61,2.2,1.55,2.35,1.6,2.25,1.671,2.39,1.57,2.35
17,Miami,Sony Ericsson Open,2007-03-25,Tier 1,Outdoor,Hard,3rd Round,3,Santangelo M.,Jankovic J.,36.0,9.0,596.0,1823.0,2.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,5.5,1.12,6.3,1.1,6.25,1.1,7.36,1.142,5.3,1.14
17,Miami,Sony Ericsson Open,2007-03-25,Tier 1,Outdoor,Hard,3rd Round,3,Petrova N.,Bychkova E.,7.0,89.0,2135.0,318.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.14,5,1.17,4.65,1.15,5.0,1.185,5.91,1.15,5.1
17,Miami,Sony Ericsson Open,2007-03-25,Tier 1,Outdoor,Hard,3rd Round,3,Peer S.,Vakulenko J.,16.0,69.0,1284.0,388.75,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.14,5,1.15,5.0,1.15,5.0,1.163,6.55,1.12,5.8
17,Miami,Sony Ericsson Open,2007-03-25,Tier 1,Outdoor,Hard,3rd Round,3,Dushevina V.,Kanepi K.,101.0,56.0,286.5,438.25,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,2.1,1.66,2.1,1.69,2.2,1.63,2.26,1.735,2.07,1.72
17,Miami,Sony Ericsson Open,2007-03-25,Tier 1,Outdoor,Hard,3rd Round,3,Henin J.,Razzano V.,1.0,71.0,3645.0,376.0,6.0,2.0,2.0,6.0,7.0,6.0,2.0,1.0,Completed,1.03,11,1.04,10.0,1.03,10.0,1.048,17.0,1.06,9.0
17,Miami,Sony Ericsson Open,2007-03-25,Tier 1,Outdoor,Hard,3rd Round,3,Zvonareva V.,Hantuchova D.,20.0,12.0,1032.0,1557.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.1,1.66,2.1,1.69,2.15,1.65,2.08,1.847,2.15,1.67
17,Miami,Sony Ericsson Open,2007-03-25,Tier 1,Outdoor,Hard,3rd Round,3,Garbin T.,Shvedova Y.,25.0,84.0,802.0,326.5,4.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,2.25,1.57,2.2,1.63,2.2,1.63,2.5,1.625,2.32,1.58
17,Miami,Sony Ericsson Open,2007-03-25,Tier 1,Outdoor,Hard,3rd Round,3,Vaidisova N.,Azarenka V.,8.0,66.0,1856.0,398.5,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.25,1.3,3.35,1.33,3.15,,,1.42,2.76
17,Miami,Sony Ericsson Open,2007-03-25,Tier 1,Outdoor,Hard,3rd Round,3,Sharapova M.,Williams V.,2.0,39.0,3564.0,585.0,2.0,6.0,6.0,2.0,7.0,5.0,2.0,1.0,Completed,1.57,2.25,1.66,2.15,1.65,2.15,1.649,2.44,1.65,2.18
17,Miami,Sony Ericsson Open,2007-03-25,Tier 1,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Kostanic Tosic J.,3.0,98.0,2947.0,294.25,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.11,6,1.13,5.4,1.1,6.25,1.132,7.92,,
17,Miami,Sony Ericsson Open,2007-03-26,Tier 1,Outdoor,Hard,3rd Round,3,Williams S.,Safarova L.,18.0,26.0,1269.0,791.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.33,3.25,1.35,3.05,1.33,3.15,1.392,3.35,1.35,3.1
17,Miami,Sony Ericsson Open,2007-03-26,Tier 1,Outdoor,Hard,4th Round,3,Petrova N.,Safina D.,7.0,14.0,2135.0,1528.0,3.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.28,3.5,1.33,3.15,1.25,3.75,1.316,3.86,1.28,3.5
17,Miami,Sony Ericsson Open,2007-03-26,Tier 1,Outdoor,Hard,4th Round,3,Chakvetadze A.,Santangelo M.,11.0,36.0,1670.0,596.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.14,5,1.1,6.3,1.15,5.0,1.181,6.02,1.18,4.6
17,Miami,Sony Ericsson Open,2007-03-26,Tier 1,Outdoor,Hard,4th Round,3,Henin J.,Zvonareva V.,1.0,20.0,3645.0,1032.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.22,4,1.3,3.35,1.25,3.75,1.29,4.15,1.3,3.4
17,Miami,Sony Ericsson Open,2007-03-26,Tier 1,Outdoor,Hard,4th Round,3,Li N.,Clijsters K.,17.0,5.0,1282.0,2630.0,4.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,3.25,1.33,3.0,1.36,3.05,1.35,3.25,1.408,3.0,1.37
17,Miami,Sony Ericsson Open,2007-03-26,Tier 1,Outdoor,Hard,4th Round,3,Garbin T.,Radwanska A.,25.0,49.0,802.0,491.75,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.5,1.5,2.5,1.5,2.4,1.53,2.68,1.562,2.56,1.48
17,Miami,Sony Ericsson Open,2007-03-26,Tier 1,Outdoor,Hard,4th Round,3,Peer S.,Kuznetsova S.,16.0,3.0,1284.0,2947.0,6.0,4.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,2.2,1.61,2.35,1.55,2.25,1.6,2.4,1.667,2.06,1.72
17,Miami,Sony Ericsson Open,2007-03-27,Tier 1,Outdoor,Hard,4th Round,3,Vaidisova N.,Dushevina V.,8.0,101.0,1856.0,286.5,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.14,5,1.16,4.85,1.13,5.48,1.189,5.78,1.17,4.8
17,Miami,Sony Ericsson Open,2007-03-27,Tier 1,Outdoor,Hard,4th Round,3,Williams S.,Sharapova M.,18.0,2.0,1269.0,3564.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.61,2.2,1.72,2.05,1.65,2.15,1.69,2.35,1.61,2.25
17,Miami,Sony Ericsson Open,2007-03-27,Tier 1,Outdoor,Hard,Quarterfinals,3,Chakvetadze A.,Li N.,11.0,17.0,1670.0,1282.0,4.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.61,2.25,1.6,2.25,1.72,2.05,1.714,2.3,1.78,1.98
17,Miami,Sony Ericsson Open,2007-03-28,Tier 1,Outdoor,Hard,Quarterfinals,3,Henin J.,Petrova N.,1.0,7.0,3645.0,2135.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.33,3.39,1.33,3.15,1.33,3.15,1.323,3.8,1.37,3.0
17,Miami,Sony Ericsson Open,2007-03-28,Tier 1,Outdoor,Hard,Quarterfinals,3,Peer S.,Garbin T.,16.0,25.0,1284.0,802.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.5,1.18,4.5,1.16,4.85,1.2,5.5,1.16,5.0
17,Miami,Sony Ericsson Open,2007-03-29,Tier 1,Outdoor,Hard,Quarterfinals,3,Williams S.,Vaidisova N.,18.0,8.0,1269.0,1856.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.22,4.33,1.22,4.0,1.22,4.0,1.238,4.8,1.24,4.0
17,Miami,Sony Ericsson Open,2007-03-29,Tier 1,Outdoor,Hard,Semifinals,3,Henin J.,Chakvetadze A.,1.0,11.0,3645.0,1670.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.19,4.5,1.22,4.0,1.2,4.25,1.235,4.86,1.23,4.0
17,Miami,Sony Ericsson Open,2007-03-30,Tier 1,Outdoor,Hard,Semifinals,3,Williams S.,Peer S.,18.0,16.0,1269.0,1284.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.16,5,1.15,5.0,1.15,5.0,1.185,5.9,1.16,5.0
17,Miami,Sony Ericsson Open,2007-03-31,Tier 1,Outdoor,Hard,The Final,3,Williams S.,Henin J.,18.0,1.0,1269.0,3645.0,0.0,6.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,1.57,2.37,1.58,2.3,1.55,2.35,1.658,2.42,1.57,2.35
18,Amelia Island,Bausch & Lomb Championships,2007-04-02,Tier 2,Outdoor,Clay,1st Round,3,Bondarenko A.,Dulko G.,38.0,52.0,586.75,465.75,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.66,2.1,1.69,2.1,1.72,2.05,2.23,1.752,1.88,1.88
18,Amelia Island,Bausch & Lomb Championships,2007-04-02,Tier 2,Outdoor,Clay,1st Round,3,Castano C.,Vesnina E.,74.0,65.0,377.5,403.75,5.0,7.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,1.66,2.1,1.63,2.2,1.63,2.2,1.794,2.16,1.67,2.15
18,Amelia Island,Bausch & Lomb Championships,2007-04-02,Tier 2,Outdoor,Clay,1st Round,3,Llagostera Vives N.,Bardina V.,571.0,53.0,23.0,453.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,,,,,,,,,,
18,Amelia Island,Bausch & Lomb Championships,2007-04-02,Tier 2,Outdoor,Clay,1st Round,3,Tu M.,Pennetta F.,51.0,44.0,477.25,517.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,3.0,1.36,3.0,1.36,3.05,1.35,2.89,1.478,3.2,1.33
18,Amelia Island,Bausch & Lomb Championships,2007-04-02,Tier 2,Outdoor,Clay,1st Round,3,Srebotnik K.,Craybas J.,22.0,64.0,929.0,414.5,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3,1.48,2.55,1.4,2.8,1.472,2.92,1.4,2.85
18,Amelia Island,Bausch & Lomb Championships,2007-04-02,Tier 2,Outdoor,Clay,1st Round,3,Krajicek M.,Sun T.T.,57.0,97.0,445.0,313.75,6.0,7.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.28,3.5,1.28,3.5,1.3,3.3,1.364,3.55,1.33,3.2
18,Amelia Island,Bausch & Lomb Championships,2007-04-02,Tier 2,Outdoor,Clay,1st Round,3,Cibulkova D.,Medina Garrigues A.,150.0,31.0,195.5,658.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,4.33,1.19,4.65,1.17,4.0,1.22,4.88,1.234,4.3,1.2
18,Amelia Island,Bausch & Lomb Championships,2007-04-02,Tier 2,Outdoor,Clay,1st Round,3,Dushevina V.,Pratt N.,75.0,45.0,375.5,511.5,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.25,3.75,1.25,3.7,1.28,3.46,1.312,3.91,1.3,3.25
18,Amelia Island,Bausch & Lomb Championships,2007-04-02,Tier 2,Outdoor,Clay,1st Round,3,Zheng J.,Molik A.,41.0,58.0,562.75,433.75,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.2,1.61,2.15,1.66,2.12,1.67,2.1,1.833,2.15,1.67
18,Amelia Island,Bausch & Lomb Championships,2007-04-02,Tier 2,Outdoor,Clay,1st Round,3,Vakulenko J.,Schruff J.,54.0,96.0,452.75,314.75,2.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.44,2.62,1.4,2.8,1.4,2.8,1.444,3.05,1.44,2.7
18,Amelia Island,Bausch & Lomb Championships,2007-04-02,Tier 2,Outdoor,Clay,1st Round,3,Kanepi K.,Bondarenko K.,50.0,79.0,478.25,362.25,1.0,6.0,6.0,1.0,6.0,1.0,2.0,1.0,Completed,1.9,1.8,2.1,1.69,2.0,1.75,2.06,1.862,1.96,1.8
18,Amelia Island,Bausch & Lomb Championships,2007-04-02,Tier 2,Outdoor,Clay,1st Round,3,Santangelo M.,Dominguez Lino L.,30.0,69.0,665.0,392.75,5.0,7.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.36,3,1.43,2.7,1.4,2.8,1.472,2.92,1.46,2.64
18,Amelia Island,Bausch & Lomb Championships,2007-04-02,Tier 2,Outdoor,Clay,1st Round,3,Sprem K.,Shaughnessy M.,107.0,49.0,271.25,496.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.72,2,1.63,2.2,1.72,2.05,1.8,2.15,1.73,2.05
18,Amelia Island,Bausch & Lomb Championships,2007-04-02,Tier 2,Outdoor,Clay,1st Round,3,Daniilidou E.,Bartoli M.,47.0,23.0,502.5,893.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.9,1.8,2.0,1.75,2.0,1.75,2.27,1.73,2.0,1.77
18,Amelia Island,Bausch & Lomb Championships,2007-04-02,Tier 2,Outdoor,Clay,1st Round,3,Bammer S.,Tanasugarn T.,29.0,68.0,692.25,397.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.19,4.33,1.2,4.25,1.2,4.2,1.278,4.3,1.2,4.3
18,Amelia Island,Bausch & Lomb Championships,2007-04-02,Tier 2,Outdoor,Clay,1st Round,3,Shvedova Y.,Bremond S.,71.0,36.0,385.5,591.25,6.0,2.0,3.0,1.0,,,1.0,0.0,Retired,1.36,3,1.33,3.15,1.4,2.8,1.442,3.06,1.36,3.05
18,Amelia Island,Bausch & Lomb Championships,2007-04-03,Tier 2,Outdoor,Clay,1st Round,3,Muller M.,Harkleroad A.,33.0,84.0,611.0,337.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3,1.33,3.15,1.36,3.0,1.455,3.0,1.31,3.35
