WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Svitolina E.,Wickmayer Y.,21,78.0,2045,723.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.2,4.33,1.22,4.0,1.22,4.0,1.24,4.61,1.25,4.61,1.22,4.17
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Kerber A.,Babos T.,11,81.0,3230,693.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.16,5.0,1.2,4.3,1.17,4.5,1.23,4.77,1.25,5.0,1.21,4.34
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Razzano V.,Cepede Royg V.,182,173.0,283,300.0,2.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,2.25,1.57,2.4,1.55,2.38,1.57,2.53,1.59,2.53,1.62,2.4,1.56
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Diatchenko V.,Voegele S.,91,96.0,657,638.0,4.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,3.4,1.3,3.2,1.33,3.5,1.29,3.1,1.43,3.75,1.48,3.19,1.34
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Beck A.,Radwanska A.,83,14.0,688,2885.0,6.0,2.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,10.0,1.05,8.5,1.06,7.5,1.07,11.25,1.07,11.25,1.09,9.04,1.06
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Stosur S.,Brengle M.,22,36.0,2010,1304.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.2,4.33,1.2,4.3,1.22,4.0,1.24,4.59,1.24,4.65,1.21,4.26
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Gavrilova D.,Larsson J.,46,54.0,1106,991.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.25,3.75,1.2,4.3,1.22,4.0,1.31,3.86,1.31,4.3,1.25,3.89
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Putintseva Y.,Krunic A.,99,87.0,612,678.0,3.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.53,2.37,1.58,2.35,1.57,2.25,1.81,2.12,1.81,2.4,1.62,2.27
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Begu I.,Mattek-Sands B.,30,164.0,1536,320.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.31,3.83,1.31,4.0,1.28,3.62
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Konjuh A.,Gasparyan M.,94,116.0,643,476.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,2.5,1.5,2.4,1.55,2.38,1.53,2.67,1.54,2.67,1.6,2.44,1.54
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Errani S.,Riske A.,17,47.0,2140,1105.0,7.0,6.0,2.0,6.0,6.0,0.0,2.0,1.0,Completed,1.16,5.0,1.17,4.75,1.17,4.5,1.19,5.39,1.2,5.4,1.17,4.83
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Azarenka V.,Torro Flor M.T.,27,131.0,1733,417.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.05,11.0,1.05,9.0,1.05,8.5,1.07,10.75,1.07,13.0,1.05,10.08
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Sharapova M.,Kanepi K.,2,50.0,7710,1003.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.07,8.0,1.06,8.0,1.08,8.0,1.08,9.65,1.08,10.5,1.07,8.51
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Watson H.,Johansson M.,45,228.0,1109,209.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.33,3.25,1.33,3.2,1.33,3.25,1.43,3.1,1.43,3.35,1.35,3.16
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Hradecka L.,Zheng S.,61,62.0,896,884.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.36,3.0,1.33,3.2,1.33,3.25,1.44,3.05,1.44,3.32,1.38,3.02
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Witthoeft C.,Siniakova K.,56,68.0,935,829.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.83,1.83,1.88,1.88,1.83,1.83,2.02,1.88,2.07,1.92,1.94,1.84
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Mitu A.,Lim A.,100,279.0,598,151.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.3,3.4,1.33,3.2,1.3,3.4,1.31,3.81,1.35,3.81,1.32,3.3
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Pironkova T.,Strycova B.,49,23.0,1007,1995.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.5,1.5,2.3,1.6,2.5,1.5,2.37,1.65,2.55,1.67,2.34,1.59
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Allertova D.,Konta J.,88,143.0,663,376.0,7.0,6.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.66,2.1,1.72,2.05,1.67,2.1,1.83,2.08,1.83,2.25,1.76,2.03
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Pliskova Ka.,Zhang S.,12,122.0,3010,457.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.33,1.22,4.0,1.22,4.0,1.25,4.42,1.25,5.0,1.22,4.17
27,Paris,French Open,2015-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Stephens S.,Williams V.,40,15.0,1250,2646.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,2.37,1.53,2.25,1.62,2.38,1.57,2.62,1.56,2.62,1.64,2.43,1.55
27,Paris,French Open,2015-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Kuznetsova S.,Bertens K.,18,84.0,2118,685.0,6.0,1.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.18,4.5,1.22,4.0,1.17,4.5,1.28,4.07,1.28,4.5,1.22,4.19
27,Paris,French Open,2015-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Kvitova P.,Erakovic M.,4,80.0,6760,709.0,6.0,4.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.08,7.5,1.07,8.0,1.07,8.5,1.08,9.65,1.08,10.0,1.07,8.36
27,Paris,French Open,2015-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Smitkova T.,Townsend T.,65,130.0,864,419.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.5,1.3,3.4,1.33,3.25,1.4,3.22,1.4,3.5,1.34,3.21
27,Paris,French Open,2015-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Goerges J.,Vandeweghe C.,72,33.0,792,1368.0,6.0,2.0,5.0,7.0,6.0,1.0,2.0,1.0,Completed,1.57,2.25,1.72,2.05,1.62,2.2,1.87,2.05,1.89,2.28,1.75,2.06
27,Paris,French Open,2015-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Diyas Z.,Pfizenmaier D.,32,145.0,1375,367.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.0,1.4,2.9,1.4,2.75,1.44,3.01,1.44,3.2,1.4,2.9
27,Paris,French Open,2015-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Wozniacki C.,Knapp K.,5,42.0,4940,1175.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.2,4.33,1.18,4.5,1.2,4.5,1.2,5.16,1.21,5.16,1.19,4.6
27,Paris,French Open,2015-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Soler Espinosa S.,Parmentier P.,97,95.0,625,640.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.72,2.0,1.7,2.1,1.67,2.1,1.78,2.17,1.8,2.17,1.73,2.08
27,Paris,French Open,2015-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Van Uytvanck A.,Schmiedlova A.,93,52.0,647,999.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,3.0,1.36,3.1,1.35,3.0,1.36,3.21,1.4,3.21,1.43,2.98,1.38
27,Paris,French Open,2015-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Bacsinszky T.,Arruabarrena L.,24,79.0,1958,723.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.29,4.05,1.29,4.05,1.26,3.76
27,Paris,French Open,2015-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Schiavone F.,Wang Q.,92,107.0,652,558.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.56,2.6,1.56,2.85,1.47,2.64
27,Paris,French Open,2015-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Petkovic A.,Rogers S.,10,74.0,3310,746.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.3,3.4,1.28,3.5,1.33,3.25,1.32,3.73,1.34,3.9,1.31,3.44
27,Paris,French Open,2015-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Karatantcheva S.,Jankovic J.,106,25.0,565,1860.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,3.25,1.33,3.1,1.35,3.0,1.36,3.19,1.41,3.4,1.41,3.16,1.34
27,Paris,French Open,2015-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Mladenovic K.,Bouchard E.,44,6.0,1140,3888.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.5,1.5,2.4,1.55,2.38,1.57,2.53,1.59,2.55,1.6,2.43,1.55
27,Paris,French Open,2015-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Keys M.,Lepchenko V.,16,34.0,2275,1345.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.62,1.45,2.7,1.4,2.75,1.45,2.97,1.52,2.97,1.43,2.77
27,Paris,French Open,2015-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Falconi I.,Arcangioli M.,85,276.0,685,155.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.12,6.0,1.13,5.5,1.12,5.5,1.15,6.4,1.16,6.5,1.13,5.71
27,Paris,French Open,2015-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Friedsam A.L.,Glatch A.,105,187.0,573,278.0,6.0,2.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,3.5,1.28,3.2,1.33,3.25,1.33,3.44,1.36,3.5,1.37,3.21,1.33
27,Paris,French Open,2015-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Kovinic D.,Koukalova K.,89,77.0,661,725.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.44,2.62,1.45,2.7,1.44,2.62,1.56,2.62,1.56,2.8,1.46,2.65
27,Paris,French Open,2015-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Williams S.,Hlavackova A.,1,190.0,9361,275.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.02,15.0,1.02,12.0,1.02,15.0,1.03,18.85,1.04,26.25,1.02,14.58
27,Paris,French Open,2015-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Mchale C.,114,66.0,509,848.0,3.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,2.62,1.44,2.45,1.52,2.5,1.5,2.66,1.54,2.66,1.57,2.54,1.5
27,Paris,French Open,2015-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Bencic B.,Hantuchova D.,35,59.0,1320,915.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.36,3.0,1.33,3.2,1.36,3.0,1.36,3.49,1.4,3.6,1.34,3.18
27,Paris,French Open,2015-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Beck A.,Kania P.,83,160.0,688,326.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.35,3.53,1.35,3.7,1.31,3.4
27,Paris,French Open,2015-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Sharapova M.,Diatchenko V.,2,91.0,7710,657.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.03,12.0,1.02,12.0,1.02,15.0,1.03,18.62,1.03,26.0,1.02,14.99
27,Paris,French Open,2015-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Lisicki S.,Gavrilova D.,19,46.0,2105,1106.0,6.0,1.0,,,,,1.0,0.0,Retired,2.2,1.61,2.1,1.7,2.0,1.73,2.38,1.65,2.38,1.8,2.18,1.67
27,Paris,French Open,2015-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Stosur S.,Hesse A.,22,272.0,2010,158.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.07,8.0,1.07,8.0,1.07,8.5,1.07,11.25,1.08,11.5,1.06,8.91
27,Paris,French Open,2015-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Safarova L.,Nara K.,13,55.0,2995,960.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.12,6.0,1.13,5.5,1.14,5.0,1.2,5.31,1.2,6.6,1.13,5.68
27,Paris,French Open,2015-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Cornet A.,Dulgheru A.,29,51.0,1700,1002.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.72,2.0,1.82,1.9,1.73,2.0,1.91,2.0,1.93,2.05,1.81,1.97
27,Paris,French Open,2015-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Lucic M.,Halep S.,70,3.0,819,7360.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,13.0,1.04,10.0,1.04,11.0,1.04,13.0,1.05,13.8,1.05,11.26,1.04
27,Paris,French Open,2015-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Vekic D.,Jovanovski B.,165,60.0,317,906.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.5,1.5,2.4,1.55,2.5,1.5,2.55,1.58,2.55,1.69,2.44,1.54
27,Paris,French Open,2015-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Svitolina E.,Putintseva Y.,21,99.0,2045,612.0,1.0,6.0,7.0,5.0,9.0,7.0,2.0,1.0,Completed,1.14,5.5,1.16,4.9,1.17,4.5,1.18,5.76,1.18,5.76,1.17,5.03
27,Paris,French Open,2015-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Vesnina E.,Hercog P.,82,75.0,688,745.0,2.0,6.0,6.0,1.0,6.0,3.0,2.0,1.0,Completed,1.72,2.0,1.8,2.0,1.73,2.0,1.87,2.05,1.88,2.1,1.79,2.0
27,Paris,French Open,2015-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Kerber A.,Tomljanovic A.,11,58.0,3230,925.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.2,4.33,1.18,4.5,1.17,4.5,1.23,4.73,1.27,5.0,1.2,4.42
27,Paris,French Open,2015-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Muguruza G.,Giorgi C.,20,37.0,2075,1300.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.5,1.33,3.2,1.3,3.4,1.35,3.51,1.38,3.51,1.33,3.27
27,Paris,French Open,2015-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Makarova E.,Pereira T.,9,76.0,3510,745.0,6.0,2.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,1.57,2.25,1.65,2.2,1.57,2.25,1.69,2.31,1.73,2.31,1.64,2.22
27,Paris,French Open,2015-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Razzano V.,8,182.0,3645,283.0,6.0,3.0,1.0,0.0,,,1.0,0.0,Retired,1.06,9.0,1.06,8.5,1.06,9.0,1.08,10.06,1.08,10.5,1.06,8.95
27,Paris,French Open,2015-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Pennetta F.,Rybarikova M.,28,57.0,1731,926.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.16,5.0,1.17,4.75,1.17,4.5,1.21,5.05,1.21,5.5,1.17,4.85
27,Paris,French Open,2015-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Ivanovic A.,Doi M.,7,103.0,3655,576.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.08,7.5,1.09,7.0,1.1,6.5,1.12,7.06,1.14,7.5,1.1,6.68
27,Paris,French Open,2015-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Goerges J.,Wozniacki C.,72,5.0,792,4940.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,5.5,1.12,5.75,1.12,5.5,1.14,7.18,1.13,7.18,1.14,6.02,1.12
27,Paris,French Open,2015-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Falconi I.,Karatantcheva S.,85,106.0,685,565.0,3.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,2.5,1.5,2.4,1.55,2.25,1.57,2.65,1.55,2.65,1.57,2.44,1.54
27,Paris,French Open,2015-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Kvitova P.,Soler Espinosa S.,4,97.0,6760,625.0,6.0,7.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.06,9.0,1.07,8.0,1.08,8.0,1.1,8.6,1.1,9.14,1.08,7.96
27,Paris,French Open,2015-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Petkovic A.,Dominguez Lino L.,10,114.0,3310,509.0,4.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.12,5.0,1.12,5.5,1.14,5.0,1.13,7.12,1.15,7.12,1.12,5.97
27,Paris,French Open,2015-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Schiavone F.,Kuznetsova S.,92,18.0,652,2118.0,6.0,7.0,7.0,5.0,10.0,8.0,2.0,1.0,Completed,5.0,1.14,6.0,1.11,5.0,1.14,7.38,1.13,7.38,1.14,6.01,1.12
27,Paris,French Open,2015-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Errani S.,Witthoeft C.,17,56.0,2140,935.0,6.0,3.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.36,3.0,1.35,3.1,1.36,3.0,1.46,2.95,1.46,3.2,1.39,2.94
27,Paris,French Open,2015-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Begu I.,Konjuh A.,30,94.0,1536,643.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.36,3.0,1.38,3.0,1.36,3.0,1.4,3.24,1.42,3.3,1.37,3.03
27,Paris,French Open,2015-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Mitu A.,Pliskova Ka.,100,12.0,598,3010.0,2.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,3.5,1.28,3.5,1.28,3.5,1.29,3.52,1.35,3.8,1.35,3.52,1.29
27,Paris,French Open,2015-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Williams S.,Friedsam A.L.,1,105.0,9361,573.0,5.0,7.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.02,19.0,1.01,12.0,1.02,17.0,1.02,20.24,1.03,31.0,1.02,16.62
27,Paris,French Open,2015-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Azarenka V.,Hradecka L.,27,61.0,1733,896.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.12,6.0,1.12,5.75,1.12,5.5,1.14,6.69,1.15,6.69,1.12,6.0
27,Paris,French Open,2015-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Pironkova T.,Allertova D.,49,88.0,1007,663.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,2.0,1.72,2.05,1.75,1.91,1.8,2.0,1.91,2.1,1.91,1.97,1.82
27,Paris,French Open,2015-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Keys M.,Bencic B.,16,35.0,2275,1320.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.54,2.67,1.59,2.67,1.52,2.51
27,Paris,French Open,2015-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Bacsinszky T.,Smitkova T.,24,65.0,1958,864.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.18,4.5,1.18,4.3,1.14,5.0,1.2,5.16,1.21,5.4,1.18,4.76
27,Paris,French Open,2015-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Stephens S.,Watson H.,40,45.0,1250,1109.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.75,1.4,2.9,1.4,2.75,1.48,2.86,1.48,3.1,1.41,2.85
27,Paris,French Open,2015-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Mladenovic K.,Kovinic D.,44,89.0,1140,661.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.5,2.5,1.58,2.35,1.53,2.38,1.58,2.56,1.65,2.7,1.56,2.4
27,Paris,French Open,2015-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Van Uytvanck A.,Diyas Z.,93,32.0,647,1375.0,0.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,2.37,1.53,2.35,1.58,2.25,1.57,2.38,1.65,2.4,1.65,2.34,1.59
27,Paris,French Open,2015-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Svitolina E.,Beck A.,21,83.0,2045,688.0,6.0,3.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,1.3,3.4,1.3,3.4,1.3,3.4,1.34,3.62,1.36,3.62,1.31,3.39
27,Paris,French Open,2015-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Cornet A.,Lucic M.,29,70.0,1700,819.0,4.0,6.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,1.5,2.5,1.45,2.7,1.53,2.5,1.51,2.81,1.55,2.85,1.5,2.57
27,Paris,French Open,2015-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Ivanovic A.,Vekic D.,7,165.0,3655,317.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.5,1.16,5.0,1.17,5.0,1.16,6.39,1.2,6.39,1.15,5.27
27,Paris,French Open,2015-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Safarova L.,Lisicki S.,13,19.0,2995,2105.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.44,2.62,1.48,2.6,1.4,2.75,1.53,2.74,1.53,3.4,1.46,2.68
27,Paris,French Open,2015-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Makarova E.,Vesnina E.,9,82.0,3510,688.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.25,3.75,1.28,3.5,1.25,3.75,1.34,3.64,1.34,4.0,1.28,3.65
27,Paris,French Open,2015-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Muguruza G.,Kerber A.,20,11.0,2075,3230.0,4.0,6.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,2.1,1.66,2.05,1.72,2.1,1.67,2.23,1.75,2.25,1.82,2.1,1.73
27,Paris,French Open,2015-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Sharapova M.,Stosur S.,2,22.0,7710,2010.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.25,3.75,1.3,3.4,1.29,3.75,1.32,3.79,1.32,4.05,1.29,3.63
27,Paris,French Open,2015-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Pennetta F.,Suarez Navarro C.,28,8.0,1731,3645.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,3.25,1.33,3.0,1.38,3.0,1.4,3.47,1.36,3.47,1.4,3.12,1.36
27,Paris,French Open,2015-05-30,Grand Slam,Outdoor,Clay,3rd Round,3,Kvitova P.,Begu I.,4,30.0,6760,1536.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.4,2.75,1.4,2.9,1.4,3.0,1.48,2.89,1.5,3.0,1.43,2.77
27,Paris,French Open,2015-05-30,Grand Slam,Outdoor,Clay,3rd Round,3,Mitu A.,Schiavone F.,100,92.0,598,652.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.66,2.1,1.75,2.05,1.73,2.1,1.83,2.11,1.87,2.15,1.76,2.05
27,Paris,French Open,2015-05-30,Grand Slam,Outdoor,Clay,3rd Round,3,Errani S.,Petkovic A.,17,10.0,2140,3310.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.1,1.66,2.05,1.72,2.0,1.8,2.21,1.76,2.21,1.81,2.08,1.74
27,Paris,French Open,2015-05-30,Grand Slam,Outdoor,Clay,3rd Round,3,Bacsinszky T.,Keys M.,24,16.0,1958,2275.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.25,1.75,2.05,1.67,2.2,1.74,2.26,1.75,2.26,1.7,2.15
27,Paris,French Open,2015-05-30,Grand Slam,Outdoor,Clay,3rd Round,3,Van Uytvanck A.,Mladenovic K.,93,44.0,647,1140.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,3.4,1.3,3.75,1.25,3.5,1.3,3.49,1.36,3.95,1.36,3.55,1.29
27,Paris,French Open,2015-05-30,Grand Slam,Outdoor,Clay,3rd Round,3,Goerges J.,Falconi I.,72,85.0,792,685.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.0,1.38,3.0,1.36,3.25,1.45,3.04,1.45,3.45,1.36,3.11
27,Paris,French Open,2015-05-30,Grand Slam,Outdoor,Clay,3rd Round,3,Stephens S.,Pironkova T.,40,49.0,1250,1007.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.25,3.75,1.28,3.5,1.29,3.75,1.38,3.36,1.38,4.1,1.29,3.57
27,Paris,French Open,2015-05-30,Grand Slam,Outdoor,Clay,3rd Round,3,Williams S.,Azarenka V.,1,27.0,9361,1733.0,3.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.4,2.75,1.42,2.8,1.5,2.62,1.5,2.83,1.56,3.05,1.45,2.76
27,Paris,French Open,2015-05-31,Grand Slam,Outdoor,Clay,4th Round,3,Ivanovic A.,Makarova E.,7,9.0,3655,3510.0,7.0,5.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,1.53,2.5,1.5,2.5,1.53,2.5,1.52,2.78,1.6,2.78,1.52,2.52
27,Paris,French Open,2015-05-31,Grand Slam,Outdoor,Clay,4th Round,3,Svitolina E.,Cornet A.,21,29.0,2045,1700.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.72,2.1,1.7,2.1,1.73,2.1,1.79,2.17,1.79,2.23,1.73,2.09
27,Paris,French Open,2015-06-01,Grand Slam,Outdoor,Clay,4th Round,3,Muguruza G.,Pennetta F.,20,28.0,2075,1731.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.75,1.45,2.7,1.44,2.75,1.44,3.06,1.49,3.06,1.43,2.8
